,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,MARCTagCondition3,Condition3Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
393,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,d,Dates associated with a name (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10259,has subject manifestation,,,,,
394,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,d,Dates associated with a name (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10261,has subject person,,,,,
395,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,d,Dates associated with a name (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10271,is description of manifestation,,,,,
396,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,d,Dates associated with a name (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10272,is analysis of manifestation,,,,,
397,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,d,Dates associated with a name (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10273,is evaluation of manifestation,,,,,
398,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,d,Dates associated with a name (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10274,is review of manifestation,,,,,
399,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,d,Dates associated with a name (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10275,is critique of manifestation,,,,,
400,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,d,Dates associated with a name (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10276,is commentary on manifestation,,,,,
401,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,d,Dates associated with a name (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10277,is description of expression,,,,,
402,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,d,Dates associated with a name (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10278,is analysis of expression,,,,,
403,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,d,Dates associated with a name (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10279,is evaluation of expression,,,,,
404,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,d,Dates associated with a name (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10280,is review of expression,,,,,
405,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,d,Dates associated with a name (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10281,is critique of expression,,,,,
406,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,d,Dates associated with a name (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10282,is commentary on expression,,,,,
407,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,d,Dates associated with a name (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10319,has subject agent,,,,,
408,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,d,Dates associated with a name (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10325,is description of person,,,,,
409,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,d,Dates associated with a name (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10338,is description of agent,,,,,
410,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Thesaurus,*,,,,d,Dates associated with a name (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10261,has subject person,,,,,
411,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Thesaurus,*,,,,d,Dates associated with a name (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10325,is description of person,,,,,
412,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Thesaurus,*,,,,d,Dates associated with a name (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10262,has subject family,,,,,
413,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Thesaurus,*,,,,d,Dates associated with a name (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10320,has subject collective agent,,,,,
414,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Thesaurus,*,,,,d,Dates associated with a name (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10327,is description of family,,,,,
415,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Thesaurus,*,,,,d,Dates associated with a name (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10339,is description of collective agent,,,,,
416,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,c,Titles and other words associated with a name (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10100,is description of work,,,,,
417,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,c,Titles and other words associated with a name (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10140,is analysis of work,,,,,
418,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,c,Titles and other words associated with a name (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10153,is evaluation of work,,,,,
419,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,c,Titles and other words associated with a name (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10178,is review of work,,,,,
420,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,c,Titles and other words associated with a name (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10182,is critique of work,,,,,
421,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,c,Titles and other words associated with a name (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10187,is commentary on work,,,,,
422,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,c,Titles and other words associated with a name (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10256,has subject,,,,,
423,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,c,Titles and other words associated with a name (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10257,has subject work,,,,,
424,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,c,Titles and other words associated with a name (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10258,has subject expression,,,,,
425,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,c,Titles and other words associated with a name (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10259,has subject manifestation,,,,,
426,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,c,Titles and other words associated with a name (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10261,has subject person,,,,,
427,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,c,Titles and other words associated with a name (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10271,is description of manifestation,,,,,
428,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,c,Titles and other words associated with a name (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10272,is analysis of manifestation,,,,,
429,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,c,Titles and other words associated with a name (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10273,is evaluation of manifestation,,,,,
430,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,c,Titles and other words associated with a name (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10274,is review of manifestation,,,,,
431,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,c,Titles and other words associated with a name (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10275,is critique of manifestation,,,,,
432,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,c,Titles and other words associated with a name (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10276,is commentary on manifestation,,,,,
433,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,c,Titles and other words associated with a name (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10277,is description of expression,,,,,
434,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,c,Titles and other words associated with a name (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10278,is analysis of expression,,,,,
435,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,c,Titles and other words associated with a name (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10279,is evaluation of expression,,,,,
436,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,c,Titles and other words associated with a name (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10280,is review of expression,,,,,
437,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,c,Titles and other words associated with a name (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10281,is critique of expression,,,,,
438,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,c,Titles and other words associated with a name (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10282,is commentary on expression,,,,,
439,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,c,Titles and other words associated with a name (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10319,has subject agent,,,,,
440,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,c,Titles and other words associated with a name (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10325,is description of person,,,,,
441,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,c,Titles and other words associated with a name (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10338,is description of agent,,,,,
442,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Thesaurus,*,,,,c,Titles and other words associated with a name (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10261,has subject person,,,,,
443,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Thesaurus,*,,,,c,Titles and other words associated with a name (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10325,is description of person,,,,,
444,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Thesaurus,*,,,,c,Titles and other words associated with a name (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10262,has subject family,,,,,
445,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Thesaurus,*,,,,c,Titles and other words associated with a name (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10320,has subject collective agent,,,,,
446,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Thesaurus,*,,,,c,Titles and other words associated with a name (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10327,is description of family,,,,,
447,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Thesaurus,*,,,,c,Titles and other words associated with a name (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10339,is description of collective agent,,,,,
448,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,b,Numeration (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10100,is description of work,,,,,
449,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,b,Numeration (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10140,is analysis of work,,,,,
450,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,b,Numeration (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10153,is evaluation of work,,,,,
451,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,b,Numeration (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10178,is review of work,,,,,
452,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,b,Numeration (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10182,is critique of work,,,,,
453,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,b,Numeration (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10187,is commentary on work,,,,,
454,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,b,Numeration (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10256,has subject,,,,,
455,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,b,Numeration (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10257,has subject work,,,,,
456,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,b,Numeration (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10258,has subject expression,,,,,
457,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,b,Numeration (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10259,has subject manifestation,,,,,
458,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,b,Numeration (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10261,has subject person,,,,,
459,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,b,Numeration (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10271,is description of manifestation,,,,,
460,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,b,Numeration (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10272,is analysis of manifestation,,,,,
461,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,b,Numeration (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10273,is evaluation of manifestation,,,,,
462,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,b,Numeration (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10274,is review of manifestation,,,,,
463,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,b,Numeration (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10275,is critique of manifestation,,,,,
464,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,b,Numeration (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10276,is commentary on manifestation,,,,,
465,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,b,Numeration (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10277,is description of expression,,,,,
466,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,b,Numeration (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10278,is analysis of expression,,,,,
467,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,b,Numeration (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10279,is evaluation of expression,,,,,
468,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,b,Numeration (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10280,is review of expression,,,,,
469,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,b,Numeration (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10281,is critique of expression,,,,,
470,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,b,Numeration (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10282,is commentary on expression,,,,,
471,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,b,Numeration (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10319,has subject agent,,,,,
472,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,b,Numeration (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10325,is description of person,,,,,
473,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,b,Numeration (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10338,is description of agent,,,,,
474,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Thesaurus,*,,,,b,Numeration (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10261,has subject person,,,,,
475,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Thesaurus,*,,,,b,Numeration (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10325,is description of person,,,,,
476,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Thesaurus,*,,,,b,Numeration (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10262,has subject family,,,,,
477,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Thesaurus,*,,,,b,Numeration (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10320,has subject collective agent,,,,,
478,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Thesaurus,*,,,,b,Numeration (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10327,is description of family,,,,,
479,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Thesaurus,*,,,,b,Numeration (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10339,is description of collective agent,,,,,
480,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,a,Personal name (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10100,is description of work,,,,,
481,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,a,Personal name (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10140,is analysis of work,,,,,
482,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,a,Personal name (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10153,is evaluation of work,,,,,
483,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,a,Personal name (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10178,is review of work,,,,,
484,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,a,Personal name (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10182,is critique of work,,,,,
485,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,a,Personal name (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10187,is commentary on work,,,,,
486,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,a,Personal name (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10256,has subject,,,,,
487,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,a,Personal name (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10257,has subject work,,,,,
488,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,a,Personal name (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10258,has subject expression,,,,,
489,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,a,Personal name (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10259,has subject manifestation,,,,,
490,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,a,Personal name (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10261,has subject person,,,,,
491,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,a,Personal name (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10271,is description of manifestation,,,,,
492,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,a,Personal name (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10272,is analysis of manifestation,,,,,
493,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,a,Personal name (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10273,is evaluation of manifestation,,,,,
494,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,a,Personal name (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10274,is review of manifestation,,,,,
495,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,a,Personal name (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10275,is critique of manifestation,,,,,
496,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,a,Personal name (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10276,is commentary on manifestation,,,,,
497,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,a,Personal name (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10277,is description of expression,,,,,
498,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,a,Personal name (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10278,is analysis of expression,,,,,
499,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,a,Personal name (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10279,is evaluation of expression,,,,,
500,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,a,Personal name (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10280,is review of expression,,,,,
501,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,a,Personal name (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10281,is critique of expression,,,,,
502,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,a,Personal name (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10282,is commentary on expression,,,,,
503,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,a,Personal name (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10319,has subject agent,,,,,
504,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,a,Personal name (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10325,is description of person,,,,,
505,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,a,Personal name (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10338,is description of agent,,,,,
506,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Thesaurus,*,,,,a,Personal name (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10261,has subject person,,,,,
507,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Thesaurus,*,,,,a,Personal name (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10325,is description of person,,,,,
508,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Thesaurus,*,,,,a,Personal name (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10262,has subject family,,,,,
509,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Thesaurus,*,,,,a,Personal name (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10320,has subject collective agent,,,,,
510,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Thesaurus,*,,,,a,Personal name (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10327,is description of family,,,,,
