,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
118,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,b,Numeration (NR),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10438,has architect person,structured description,,,,
119,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,b,Numeration (NR),,,4,arc ,,,http://rdaregistry.info/Elements/w/P10438,has architect person,structured description,,,,
120,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10438,has architect person,structured description,,,,
121,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,c,Titles and other words associated with a name (R),,,4,arc ,,,http://rdaregistry.info/Elements/w/P10438,has architect person,structured description,,,,
122,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10438,has architect person,structured description,,,,
123,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,d,Dates associated with a name (NR),,,4,arc ,,,http://rdaregistry.info/Elements/w/P10438,has architect person,structured description,,,,
124,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,g,Miscellaneous information (R),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10438,has architect person,structured description,,,,
125,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,g,Miscellaneous information (R),,,4,arc ,,,http://rdaregistry.info/Elements/w/P10438,has architect person,structured description,,,,
126,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,q,Fuller form of name (NR),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10438,has architect person,structured description,,,,
127,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,q,Fuller form of name (NR),,,4,arc ,,,http://rdaregistry.info/Elements/w/P10438,has architect person,structured description,,,,
128,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,u,Affiliation (NR),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10438,has architect person,structured description,,,,
129,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,u,Affiliation (NR),,,4,arc ,,,http://rdaregistry.info/Elements/w/P10438,has architect person,structured description,,,,
130,first pass,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10058,has artist agent,structured description,,,,
131,first pass,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$4,art,,,http://rdaregistry.info/Elements/w/P10058,has artist agent,structured description,,,,
132,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10058,has artist agent,structured description,,,,
133,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10058,has artist agent,structured description,,,,
134,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$4,art,,,http://rdaregistry.info/Elements/w/P10058,has artist agent,structured description,,,,
135,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10058,has artist agent,structured description,,,,
136,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$4,art,,,http://rdaregistry.info/Elements/w/P10058,has artist agent,structured description,,,,
137,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10058,has artist agent,structured description,,,,
138,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,d,Dates associated with a name (NR),,,$4,art,,,http://rdaregistry.info/Elements/w/P10058,has artist agent,structured description,,,,
139,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10058,has artist agent,structured description,,,,
140,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,$4,art,,,http://rdaregistry.info/Elements/w/P10058,has artist agent,structured description,,,,
141,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,q,Fuller form of name (NR),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10058,has artist agent,structured description,,,,
142,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,q,Fuller form of name (NR),,,$4,art,,,http://rdaregistry.info/Elements/w/P10058,has artist agent,structured description,,,,
143,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10058,has artist agent,structured description,,,,
144,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,$4,art,,,http://rdaregistry.info/Elements/w/P10058,has artist agent,structured description,,,,
145,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10058,has artist agent,identifier,,,,
146,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,4,art,,,http://rdaregistry.info/Elements/w/P10058,has artist agent,identifier,,,,
147,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10058,has artist agent,IRI,,,,
148,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,4,art,,,http://rdaregistry.info/Elements/w/P10058,has artist agent,IRI,,,,
149,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10498,has artist collective agent,,,,,
150,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10498,has artist collective agent,,,,,
151,first pass,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10498,has artist collective agent,structured description,,,,
152,first pass,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,4,art,,,http://rdaregistry.info/Elements/w/P10498,has artist collective agent,structured description,,,,
153,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,a,Personal name (NR),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10498,has artist collective agent,structured description,,,,
154,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10498,has artist collective agent,structured description,,,,
155,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,4,art,,,http://rdaregistry.info/Elements/w/P10498,has artist collective agent,structured description,,,,
156,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10498,has artist collective agent,structured description,,,,
157,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,4,art,,,http://rdaregistry.info/Elements/w/P10498,has artist collective agent,structured description,,,,
158,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10498,has artist collective agent,structured description,,,,
159,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,4,art,,,http://rdaregistry.info/Elements/w/P10498,has artist collective agent,structured description,,,,
160,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10498,has artist collective agent,structured description,,,,
161,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,4,art,,,http://rdaregistry.info/Elements/w/P10498,has artist collective agent,structured description,,,,
162,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10498,has artist collective agent,structured description,,,,
163,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,4,art,,,http://rdaregistry.info/Elements/w/P10498,has artist collective agent,structured description,,,,
164,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10498,has artist collective agent,structured description,,,,
165,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,4,art,,,http://rdaregistry.info/Elements/w/P10498,has artist collective agent,structured description,,,,
166,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10592,has artist family,,,,,
167,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10592,has artist family,,,,,
168,first pass,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10592,has artist family,structured description,,,,
169,first pass,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,4,art,,,http://rdaregistry.info/Elements/w/P10592,has artist family,structured description,,,,
170,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,a,Personal name (NR),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10592,has artist family,structured description,,,,
171,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10592,has artist family,structured description,,,,
172,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,4,art,,,http://rdaregistry.info/Elements/w/P10592,has artist family,structured description,,,,
173,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10592,has artist family,structured description,,,,
174,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,4,art,,,http://rdaregistry.info/Elements/w/P10592,has artist family,structured description,,,,
175,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10592,has artist family,structured description,,,,
176,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,4,art,,,http://rdaregistry.info/Elements/w/P10592,has artist family,structured description,,,,
177,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10592,has artist family,structured description,,,,
178,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,4,art,,,http://rdaregistry.info/Elements/w/P10592,has artist family,structured description,,,,
179,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10592,has artist family,structured description,,,,
180,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,4,art,,,http://rdaregistry.info/Elements/w/P10592,has artist family,structured description,,,,
181,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10592,has artist family,structured description,,,,
182,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,4,art,,,http://rdaregistry.info/Elements/w/P10592,has artist family,structured description,,,,
183,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10451,has artist person,,,,,
184,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10451,has artist person,,,,,
185,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10451,has artist person,,,,,
