,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
98,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,"a, b, c, d, g, q, u", ,,,4,cre,,,http://rdaregistry.info/Elements/w/P10578,has creator family of work,structured description,,,,
99,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$e,creator,,,http://rdaregistry.info/Elements/w/P10437,has creator person of work,structured description,,,,
100,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$4,cre,,,http://rdaregistry.info/Elements/w/P10437,has creator person of work,structured description,,,,
101,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$e,creator,,,http://rdaregistry.info/Elements/w/P10437,has creator person of work,structured description,,,,
102,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$4,cre,,,http://rdaregistry.info/Elements/w/P10437,has creator person of work,structured description,,,,
103,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$e,designer,,,http://rdaregistry.info/Elements/w/P10488,has designer collective agent,structured description,,,,
104,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,4,dsr,,,http://rdaregistry.info/Elements/w/P10488,has designer collective agent,structured description,,,,
105,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$e,designer,,,http://rdaregistry.info/Elements/w/P10582,has designer family,structured description,,,,
106,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,4,dsr,,,http://rdaregistry.info/Elements/w/P10582,has designer family,structured description,,,,
107,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,"a, b, c, d, g, q",Personal name (NR),,,$e,designer,,,http://rdaregistry.info/Elements/w/P10441,has designer person,structured description,,,,
108,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,"a, b, c, d, g, q",Personal name (NR),,,4,dsr,,,http://rdaregistry.info/Elements/w/P10441,has designer person,structured description,,,,
109,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,"a, b, c, d, g, q",Personal name (NR),,,$e,designer,,,http://rdaregistry.info/Elements/w/P10441,has designer person,structured description,,,,
110,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,"a, b, c, d, g, q",Personal name (NR),,,4,dsr,,,http://rdaregistry.info/Elements/w/P10441,has designer person,structured description,,,,
111,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,"a, b, c, d, g, q",Personal name (NR),,,$e,filmmaker,,,http://rdaregistry.info/Elements/w/P10063,has filmmaker agent,structured description,,,,
112,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,"a, b, c, d, g, q",Personal name (NR),,,$4,fmk,,,http://rdaregistry.info/Elements/w/P10063,has filmmaker agent,structured description,,,,
113,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$e,filmmaker,,,http://rdaregistry.info/Elements/w/P10497,has filmmaker collective agent,structured description,,,,
114,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,4,fmk,,,http://rdaregistry.info/Elements/w/P10497,has filmmaker collective agent,structured description,,,,
115,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$e,filmmaker,,,http://rdaregistry.info/Elements/w/P10591,has filmmaker family,structured description,,,,
116,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,4,fmk,,,http://rdaregistry.info/Elements/w/P10591,has filmmaker family,structured description,,,,
117,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$e,filmmaker,,,http://rdaregistry.info/Elements/w/P10450,has filmmaker person,structured description,,,,
118,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,4,fmk,,,http://rdaregistry.info/Elements/w/P10450,has filmmaker person,structured description,,,,
119,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$e,filmmaker,,,http://rdaregistry.info/Elements/w/P10450,has filmmaker person,structured description,,,,
120,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$4,fmk,,,http://rdaregistry.info/Elements/w/P10450,has filmmaker person,structured description,,,,
121,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,"a,b,c,d,g,q,u",Personal name (NR),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10494,has interviewee collective agent of work,structured description,,,,
122,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,"a,b,c,d,g,q,u",Personal name (NR),,,4,ive,,,http://rdaregistry.info/Elements/w/P10494,has interviewee collective agent of work,structured description,,,,
123,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,"a,b,c,d,g,q,u",Personal name (NR),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10588,has interviewee family of work,structured description,,,,
124,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,"a,b,c,d,g,q,u",Personal name (NR),,,4,ive,,,http://rdaregistry.info/Elements/w/P10588,has interviewee family of work,structured description,,,,
125,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,"a,b,c,d,g,q,u",Personal name (NR),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10447,has interviewee person of work,structured description,,,,
126,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,"a,b,c,d,g,q,u",Personal name (NR),,,4,ive,,,http://rdaregistry.info/Elements/w/P10447,has interviewee person of work,structured description,,,,
127,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,"a,b,c,d,g,q,u",Personal name (NR),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10447,has interviewee person of work,structured description,,,,
128,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,"a,b,c,d,g,q,u",Personal name (NR),,,4,ive,,,http://rdaregistry.info/Elements/w/P10447,has interviewee person of work,structured description,,,,
129,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,"a,b,c,d,g,q,u",Personal name (NR),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10057,has interviewer agent of work,structured description,,,,
130,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,"a,b,c,d,g,q,u",Personal name (NR),,,$4,ivr,,,http://rdaregistry.info/Elements/w/P10057,has interviewer agent of work,structured description,,,,
131,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,"a,b,c,d,g,q,u",Personal name (NR),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10587,has interviewer family of work,structured description,,,,
132,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,"a,b,c,d,g,q,u",Personal name (NR),,,4,ivr,,,http://rdaregistry.info/Elements/w/P10587,has interviewer family of work,structured description,,,,
133,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,"a,b,c,d,g,q,u",Personal name (NR),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10446,has interviewer person of work,structured description,,,,
134,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,"a,b,c,d,g,q,u",Personal name (NR),,,4,ivr,,,http://rdaregistry.info/Elements/w/P10446,has interviewer person of work,structured description,,,,
135,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,"a,b,c,d,g,q,u",Personal name (NR),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10446,has interviewer person of work,structured description,,,,
136,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,"a,b,c,d,g,q,u",Personal name (NR),,,4,ivr,,,http://rdaregistry.info/Elements/w/P10446,has interviewer person of work,structured description,,,,
137,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,"a,b,c,d,g,q,u",Personal name (NR),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10054,has inventor agent,structured description,,,,
138,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,"a,b,c,d,g,q,u",Personal name (NR),,,$4,inv,,,http://rdaregistry.info/Elements/w/P10054,has inventor agent,structured description,,,,
139,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,"a,b,c,d,g,q,u",Personal name (NR),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10490,has inventor collective agent,structured description,,,,
140,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,"a,b,c,d,g,q,u",Personal name (NR),,,4,inv,,,http://rdaregistry.info/Elements/w/P10490,has inventor collective agent,structured description,,,,
141,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,"a,b,c,d,g,q,u",Personal name (NR),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10584,has inventor family,structured description,,,,
142,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,"a,b,c,d,g,q,u",Personal name (NR),,,4,inv,,,http://rdaregistry.info/Elements/w/P10584,has inventor family,structured description,,,,
143,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,"a,b,c,d,g,q,u",Personal name (NR),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10443,has inventor person,structured description,,,,
144,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,"a,b,c,d,g,q,u",Personal name (NR),,,4,inv ,,,http://rdaregistry.info/Elements/w/P10443,has inventor person,structured description,,,,
145,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,"a,b,c,d,g,q,u",Personal name (NR),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10443,has inventor person,structured description,,,,
146,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,"a,b,c,d,g,q,u",Personal name (NR),,,4,inv ,,,http://rdaregistry.info/Elements/w/P10443,has inventor person,structured description,,,,
147,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,"a,b,c,d,g,q,u",Personal name (NR),,,$e,landscape architect,,,http://rdaregistry.info/Elements/w/P10200,has landscape architect agent,structured description,,,"values of a, b, c, d, g, q, and/or u in order as they appear and retain existing punctuations",
148,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,$e,landscape architect,,,http://rdaregistry.info/Elements/w/P10200,has landscape architect agent,IRI,,,,
149,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,$e,landscape architect,,,http://rdaregistry.info/Elements/w/P10472,has landscape architect collective agent,IRI,,,,
150,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,"a,b,c,d,g,q,u",Personal name (NR),,,$e,landscape architect,,,http://rdaregistry.info/Elements/w/P10472,has landscape architect collective agent,structured description,,,"values of a, b, c, d, g, q, and/or u in order as they appear and retain existing punctuations",
151,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,$e,landscape architect,,,http://rdaregistry.info/Elements/w/P10566,has landscape architect family,IRI,,,,
152,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,1,Real World Object URI (R),,,$e,landscape architect,,,http://rdaregistry.info/Elements/w/P10425,has landscape architect person,IRI,,,,
153,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,1,Real World Object URI (R),,,$e,landscape architect,,,http://rdaregistry.info/Elements/w/P10425,has landscape architect person,IRI,,,,
154,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,"a,b,c,d,g,q,u",Personal name (NR),,,$e,landscape architect,,,http://rdaregistry.info/Elements/w/P10425,has landscape architect person,structured description,,"values of a, b, c, d, g, q, and/or u in order as they appear and retain existing punctuations",,
155,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,"a,b,c,d,g,q,u",Personal name (NR),,,$e,landscape architect,,,http://rdaregistry.info/Elements/w/P10425,has landscape architect person,structured description,,"values of a, b, c, d, g, q, and/or u in order as they appear and retain existing punctuations",,
156,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,"a,b,c,d,g,q,u",Personal name (NR),,,$e,librettist,,,http://rdaregistry.info/Elements/w/P10205,has librettist agent,structured description,,,,
157,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,"a,b,c,d,g,q,u",Personal name (NR),,,$4,lbt,,,http://rdaregistry.info/Elements/w/P10205,has librettist agent,structured description,,,,
158,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,$e,librettist,,,http://rdaregistry.info/Elements/w/P10205,has librettist agent,IRI,,,,
