,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
123,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10498,has artist collective agent,,,,,
124,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10498,has artist collective agent,,,,,
125,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10498,has artist collective agent,,,,,
126,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10498,has artist collective agent,,,,,
127,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10498,has artist collective agent,,,,,
128,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10498,has artist collective agent,,,,,
129,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,a,Personal name (NR),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10592,has artist family,,,,,
130,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10592,has artist family,,,,,
131,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10592,has artist family,,,,,
132,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10592,has artist family,,,,,
133,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10592,has artist family,,,,,
134,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10592,has artist family,,,,,
135,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10592,has artist family,,,,,
136,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10592,has artist family,,,,,
137,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10592,has artist family,,,,,
138,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,a,Personal name (NR),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10451,has artist person,,,,,
139,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,a,Personal name (NR),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10451,has artist person,,,,,
140,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,b,Numeration (NR),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10451,has artist person,,,,,
141,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,b,Numeration (NR),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10451,has artist person,,,,,
142,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10451,has artist person,,,,,
143,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10451,has artist person,,,,,
144,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10451,has artist person,,,,,
145,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10451,has artist person,,,,,
146,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10451,has artist person,,,,,
147,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,g,Miscellaneous information (R),,, , ,,,http://rdaregistry.info/Elements/w/P10451,has artist person,,,,,
148,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,q,Fuller form of name (NR),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10451,has artist person,,,,,
149,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,q,Fuller form of name (NR),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10451,has artist person,,,,,
150,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10451,has artist person,,,,,
151,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10451,has artist person,,,,,
152,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10451,has artist person,,,,,
153,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10451,has artist person,,,,,
154,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10451,has artist person,,,,,
155,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10451,has artist person,,,,,
156,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,,$e,author,,,http://rdaregistry.info/Elements/w/P10061,has author agent,structured description,,,,
157,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,,$4,aut,,,http://rdaregistry.info/Elements/w/P10061,has author agent,structured description,,,,
158,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$e,author,,,http://rdaregistry.info/Elements/w/P10061,has author agent,structured description,,,,
159,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$4,aut,,,http://rdaregistry.info/Elements/w/P10061,has author agent,structured description,,,,
160,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,author,,,http://rdaregistry.info/Elements/w/P10061,has author agent,structured description,,,,
161,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$4,aut,,,http://rdaregistry.info/Elements/w/P10061,has author agent,structured description,,,,
162,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,author,,,http://rdaregistry.info/Elements/w/P10061,has author agent,structured description,,,,
163,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,d,Dates associated with a name (NR),,,$4,aut,,,http://rdaregistry.info/Elements/w/P10061,has author agent,structured description,,,,
164,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,$e,author,,,http://rdaregistry.info/Elements/w/P10061,has author agent,structured description,,,,
165,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,$4,aut,,,http://rdaregistry.info/Elements/w/P10061,has author agent,structured description,,,,
166,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,q,Fuller form of name (NR),,,$e,author,,,http://rdaregistry.info/Elements/w/P10061,has author agent,structured description,,,,
167,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,q,Fuller form of name (NR),,,$4,aut,,,http://rdaregistry.info/Elements/w/P10061,has author agent,structured description,,,,
168,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,$e,author,,,http://rdaregistry.info/Elements/w/P10061,has author agent,structured description,,,,
169,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,$4,aut,,,http://rdaregistry.info/Elements/w/P10061,has author agent,structured description,,,,
170,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,author,,,http://rdaregistry.info/Elements/w/P10061,has author agent,identifier,,,,
171,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,4,aut,,,http://rdaregistry.info/Elements/w/P10061,has author agent,identifier,,,,
172,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,$e,author,,,http://rdaregistry.info/Elements/w/P10061,has author agent,IRI,,,,
173,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,4,aut,,,http://rdaregistry.info/Elements/w/P10061,has author agent,IRI,,,,
174,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,a,Personal name (NR),,,$e,author,,,http://rdaregistry.info/Elements/w/P10483,has author collective agent,,,,,
175,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,$e,author,,,http://rdaregistry.info/Elements/w/P10483,has author collective agent,,,,,
176,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,author,,,http://rdaregistry.info/Elements/w/P10483,has author collective agent,,,,,
177,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,author,,,http://rdaregistry.info/Elements/w/P10483,has author collective agent,,,,,
178,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10483,has author collective agent,,,,,
179,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,$e,author,,,http://rdaregistry.info/Elements/w/P10483,has author collective agent,,,,,
180,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10483,has author collective agent,,,,,
181,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10483,has author collective agent,,,,,
182,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10483,has author collective agent,,,,,
183,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,a,Personal name (NR),,,$e,author,,,http://rdaregistry.info/Elements/w/P10577,has author family,,,,,
184,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,$e,author,,,http://rdaregistry.info/Elements/w/P10577,has author family,,,,,
185,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,author,,,http://rdaregistry.info/Elements/w/P10577,has author family,,,,,
186,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,author,,,http://rdaregistry.info/Elements/w/P10577,has author family,,,,,
187,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10577,has author family,,,,,
188,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,$e,author,,,http://rdaregistry.info/Elements/w/P10577,has author family,,,,,
189,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10577,has author family,,,,,
190,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10577,has author family,,,,,
191,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10577,has author family,,,,,
192,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,a,Personal name (NR),,,$e,author,,,http://rdaregistry.info/Elements/w/P10436,has author person,,,,,
193,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,a,Personal name (NR),,,$4,aut,,,http://rdaregistry.info/Elements/w/P10436,has author person,,,,,
194,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,a,Personal name (NR),,,$e,author,,,http://rdaregistry.info/Elements/w/P10436,has author person,,,,,
195,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,b,Numeration (NR),,,$e,author,,,http://rdaregistry.info/Elements/w/P10436,has author person,,,,,
196,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,b,Numeration (NR),,,$e,author,,,http://rdaregistry.info/Elements/w/P10436,has author person,,,,,
197,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,author,,,http://rdaregistry.info/Elements/w/P10436,has author person,,,,,
198,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,author,,,http://rdaregistry.info/Elements/w/P10436,has author person,,,,,
199,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,author,,,http://rdaregistry.info/Elements/w/P10436,has author person,,,,,
200,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,author,,,http://rdaregistry.info/Elements/w/P10436,has author person,,,,,
201,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10436,has author person,,,,,
202,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10436,has author person,,,,,
203,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,q,Fuller form of name (NR),,,$e,author,,,http://rdaregistry.info/Elements/w/P10436,has author person,,,,,
