,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
123,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,u,Affiliation (NR),,,4,arc ,,,http://rdaregistry.info/Elements/w/P10438,has architect person,,,,,
124,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10058,has artist agent,structured description,,,,
125,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,,$4,art,,,http://rdaregistry.info/Elements/w/P10058,has artist agent,structured description,,,,
126,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10058,has artist agent,structured description,,,,
127,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$4,art,,,http://rdaregistry.info/Elements/w/P10058,has artist agent,structured description,,,,
128,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10058,has artist agent,structured description,,,,
129,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$4,art,,,http://rdaregistry.info/Elements/w/P10058,has artist agent,structured description,,,,
130,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10058,has artist agent,structured description,,,,
131,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,d,Dates associated with a name (NR),,,$4,art,,,http://rdaregistry.info/Elements/w/P10058,has artist agent,structured description,,,,
132,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10058,has artist agent,structured description,,,,
133,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,$4,art,,,http://rdaregistry.info/Elements/w/P10058,has artist agent,structured description,,,,
134,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,q,Fuller form of name (NR),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10058,has artist agent,structured description,,,,
135,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,q,Fuller form of name (NR),,,$4,art,,,http://rdaregistry.info/Elements/w/P10058,has artist agent,structured description,,,,
136,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10058,has artist agent,structured description,,,,
137,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,$4,art,,,http://rdaregistry.info/Elements/w/P10058,has artist agent,structured description,,,,
138,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10058,has artist agent,identifier,,,,
139,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,4,art,,,http://rdaregistry.info/Elements/w/P10058,has artist agent,identifier,,,,
140,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10058,has artist agent,IRI,,,,
141,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,4,art,,,http://rdaregistry.info/Elements/w/P10058,has artist agent,IRI,,,,
142,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10498,has artist collective agent,,,,,
143,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10498,has artist collective agent,,,,,
144,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,a,Personal name (NR),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10498,has artist collective agent,,,,,
145,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,a,Personal name (NR),,,4,art,,,http://rdaregistry.info/Elements/w/P10498,has artist collective agent,,,,,
146,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10498,has artist collective agent,,,,,
147,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,4,art,,,http://rdaregistry.info/Elements/w/P10498,has artist collective agent,,,,,
148,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10498,has artist collective agent,,,,,
149,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,4,art,,,http://rdaregistry.info/Elements/w/P10498,has artist collective agent,,,,,
150,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10498,has artist collective agent,,,,,
151,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,4,art,,,http://rdaregistry.info/Elements/w/P10498,has artist collective agent,,,,,
152,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10498,has artist collective agent,,,,,
153,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,4,art,,,http://rdaregistry.info/Elements/w/P10498,has artist collective agent,,,,,
154,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10498,has artist collective agent,,,,,
155,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,4,art,,,http://rdaregistry.info/Elements/w/P10498,has artist collective agent,,,,,
156,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10498,has artist collective agent,,,,,
157,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,4,art,,,http://rdaregistry.info/Elements/w/P10498,has artist collective agent,,,,,
158,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10592,has artist family,,,,,
159,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10592,has artist family,,,,,
160,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,a,Personal name (NR),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10592,has artist family,,,,,
161,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,a,Personal name (NR),,,4,art,,,http://rdaregistry.info/Elements/w/P10592,has artist family,,,,,
162,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10592,has artist family,,,,,
163,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,4,art,,,http://rdaregistry.info/Elements/w/P10592,has artist family,,,,,
164,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10592,has artist family,,,,,
165,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,4,art,,,http://rdaregistry.info/Elements/w/P10592,has artist family,,,,,
166,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10592,has artist family,,,,,
167,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,4,art,,,http://rdaregistry.info/Elements/w/P10592,has artist family,,,,,
168,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10592,has artist family,,,,,
169,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,4,art,,,http://rdaregistry.info/Elements/w/P10592,has artist family,,,,,
170,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10592,has artist family,,,,,
171,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,4,art,,,http://rdaregistry.info/Elements/w/P10592,has artist family,,,,,
172,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10592,has artist family,,,,,
173,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,4,art,,,http://rdaregistry.info/Elements/w/P10592,has artist family,,,,,
174,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10451,has artist person,,,,,
175,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10451,has artist person,,,,,
176,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10451,has artist person,,,,,
177,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10451,has artist person,,,,,
178,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,a,Personal name (NR),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10451,has artist person,structured description,,,,
179,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,a,Personal name (NR),,,4,art,,,http://rdaregistry.info/Elements/w/P10451,has artist person,structured description,,,,
180,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,b,Numeration (NR),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10451,has artist person,structured description,,,,
181,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,b,Numeration (NR),,,4,art,,,http://rdaregistry.info/Elements/w/P10451,has artist person,structured description,,,,
182,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10451,has artist person,structured description,,,,
183,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,c,Titles and other words associated with a name (R),,,4,art,,,http://rdaregistry.info/Elements/w/P10451,has artist person,structured description,,,,
184,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10451,has artist person,structured description,,,,
185,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,d,Dates associated with a name (NR),,,4,art,,,http://rdaregistry.info/Elements/w/P10451,has artist person,structured description,,,,
186,?,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10451,has artist person,,,,,
187,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,q,Fuller form of name (NR),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10451,has artist person,,,,,
188,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,q,Fuller form of name (NR),,,4,art,,,http://rdaregistry.info/Elements/w/P10451,has artist person,,,,,
189,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,u,Affiliation (NR),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10451,has artist person,,,,,
190,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,u,Affiliation (NR),,,4,art,,,http://rdaregistry.info/Elements/w/P10451,has artist person,,,,,
191,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,a,Personal name (NR),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10451,has artist person,,,,,
192,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,a,Personal name (NR),,,4,art,,,http://rdaregistry.info/Elements/w/P10451,has artist person,,,,,
193,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,b,Numeration (NR),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10451,has artist person,,,,,
194,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,b,Numeration (NR),,,4,art,,,http://rdaregistry.info/Elements/w/P10451,has artist person,,,,,
195,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10451,has artist person,,,,,
196,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,c,Titles and other words associated with a name (R),,,4,art,,,http://rdaregistry.info/Elements/w/P10451,has artist person,,,,,
197,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10451,has artist person,,,,,
198,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,d,Dates associated with a name (NR),,,4,art,,,http://rdaregistry.info/Elements/w/P10451,has artist person,,,,,
199,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,g,Miscellaneous information (R),,, , ,,,http://rdaregistry.info/Elements/w/P10451,has artist person,,,,,
