,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,MARCTagCondition3,MARCTagCondition4,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
430,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10489,has composer collective agent of work,,,,,
431,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10490,has inventor collective agent,,,,,
432,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10491,has compiler collective agent,,,,,
433,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10492,has photographer collective agent of work,,,,,
434,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10493,has interviewer collective agent of work,,,,,
435,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10494,has interviewee collective agent of work,,,,,
436,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10495,has aggregator collective agent,,,,,
437,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10496,has remix artist collective agent,,,,,
438,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10497,has filmmaker collective agent,,,,,
439,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10498,has artist collective agent,,,,,
440,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10519,has landscape architect corporate body,,,,,
441,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10520,has calligrapher corporate body,,,,,
442,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10521,has sculptor corporate body,,,,,
443,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10522,has book artist corporate body,,,,,
444,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10523,has screenwriter corporate body,,,,,
445,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10524,has lyricist corporate body,,,,,
446,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10525,has librettist corporate body,,,,,
447,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10526,has rapporteur corporate body,,,,,
448,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10528,has choreographer corporate body,,,,,
449,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10529,has cartographer corporate body of work,,,,,
450,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10530,has author corporate body,,,,,
451,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10531,has creator corporate body of work,,,,,
452,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10532,has architect corporate body,,,,,
453,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10534,has programmer corporate body,,,,,
454,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10535,has designer corporate body,,,,,
455,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10536,has composer corporate body of work,,,,,
456,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10537,has inventor corporate body,,,,,
457,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10538,has compiler corporate body,,,,,
458,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10539,has photographer corporate body of work,,,,,
459,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10540,has interviewer corporate body of work,,,,,
460,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10541,has interviewee corporate body of work,,,,,
461,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10542,has aggregator corporate body,,,,,
462,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10543,has remix artist corporate body,,,,,
463,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10544,has filmmaker corporate body,,,,,
464,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10545,has artist corporate body,,,,,
465,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,0,Inverted name,Undefined,#,Undefined,,,e,Relator term (R),,,,,,,,,,,,,,,
466,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,1,Jurisdiction name,Undefined,#,Undefined,,,e,Relator term (R),,,,,,,,,,,,,,,
467,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,2,Name in direct order,Undefined,#,Undefined,,,e,Relator term (R),,,,,,,,,,,,,,,
468,first pass,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,f,Date of a work (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10219,has date of work,structured,,,,
469,first pass,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,f,Date of a work (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10317,has related timespan of work,structured,,,,
470,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,f,Date of a work (NR),,,,,,,,,http://rdaregistry.info/Elements/e/P20214,has date of expression,,,,,
471,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,f,Date of a work (NR),,,,,,,,,http://rdaregistry.info/Elements/e/P20307,has related timespan of expression,,,,,
472,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,0,Inverted name,Undefined,#,Undefined,,,k,Form subheading (R),,,,,,,,,,,,,,,
473,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,1,Jurisdiction name,Undefined,#,Undefined,,,k,Form subheading (R),,,,,,,,,,,,,,,
474,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,2,Name in direct order,Undefined,#,Undefined,,,k,Form subheading (R),,,,,,,,,,,,,,,
475,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,l,Language of a work (NR),,,,,,,,,http://rdaregistry.info/Elements/e/P20006,has language of expression,,,,,
476,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,m,,,,,,,,,,http://rdaregistry.info/Elements/e/P20215,has medium of performance of musical content,,,,Attention: MARCField/MARCSubfield combination does not exist,
477,first pass,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,n,Number of part/section/meeting (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10012,has numbering of part,unstructured,,,,
478,first pass,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,n,Number of part/section/meeting (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10079,has numeric designation of musical work,identifier,,,,
479,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,0,Inverted name,Undefined,#,Undefined,,,p,Name of part/section of a work (R),,,,,,,,,,,,,,,
480,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,1,Jurisdiction name,Undefined,#,Undefined,,,p,Name of part/section of a work (R),,,,,,,,,,,,,,,
481,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,2,Name in direct order,Undefined,#,Undefined,,,p,Name of part/section of a work (R),,,,,,,,,,,,,,,
482,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,r,,,,,,,,,,http://rdaregistry.info/Elements/e/P20326,has key of expression,,,,Attention: MARCField/MARCSubfield combination does not exist,
483,first pass,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,t,Title of a work (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10088,has title of work,unstructured,,,,
484,first pass,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,t,Title of a work (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10223,has preferred title of work,unstructured,,,,
485,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,t,Title of a work (NR),,,,,,,,,http://rdaregistry.info/Elements/e/P20312,has title of expression,,,,,
486,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10017,has enacting jurisdiction,,,,,
487,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10050,has programmer agent,,,,,
488,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10051,has designer agent,,,,,
489,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10052,has cartographer agent of work,,,,,
490,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10053,has composer agent of work,,,,,
491,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10054,has inventor agent,,,,,
492,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10055,has compiler agent,,,,,
493,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10056,has photographer agent of work,,,,,
494,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10057,has interviewer agent of work,,,,,
495,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10058,has artist agent,,,,,
496,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10059,has interviewee agent of work,,,,,
497,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10060,has choreographer agent,,,,,
498,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10061,has author agent,,,,,
499,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10062,has architect agent,,,,,
500,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10063,has filmmaker agent,,,,,
501,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10065,has creator agent of work,,,,,
502,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10200,has landscape architect agent,,,,,
503,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10202,has sculptor agent,,,,,
504,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10203,has screenwriter agent,,,,,
505,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10204,has lyricist agent,,,,,
506,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10205,has librettist agent,,,,,
507,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10253,has calligrapher agent,,,,,
508,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10254,has book artist agent,,,,,
509,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10255,has rapporteur agent,,,,,
510,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10306,has remix artist agent,,,,,
511,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10311,has related agent of work,,,,,
512,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10314,has related corporate body of work,,,,,
513,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10315,has related collective agent of work,,,,,
514,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10393,has aggregator agent,,,,,
515,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10472,has landscape architect collective agent,,,,,
516,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10473,has calligrapher collective agent,,,,,
517,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10474,has sculptor collective agent,,,,,
518,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10475,has book artist collective agent,,,,,
519,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10476,has screenwriter collective agent,,,,,
520,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10477,has lyricist collective agent,,,,,
521,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10478,has librettist collective agent,,,,,
522,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10479,has rapporteur collective agent,,,,,
523,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10481,has choreographer collective agent,,,,,
524,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10482,has cartographer collective agent of work,,,,,
525,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10483,has author collective agent,,,,,
526,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10484,has creator collective agent of work,,,,,
527,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10485,has architect collective agent,,,,,
528,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10487,has programmer collective agent,,,,,
529,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10488,has designer collective agent,,,,,
530,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10489,has composer collective agent of work,,,,,
531,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10490,has inventor collective agent,,,,,
532,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10491,has compiler collective agent,,,,,
533,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10492,has photographer collective agent of work,,,,,
534,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10493,has interviewer collective agent of work,,,,,
535,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10494,has interviewee collective agent of work,,,,,
536,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10495,has aggregator collective agent,,,,,
537,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10496,has remix artist collective agent,,,,,
538,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10497,has filmmaker collective agent,,,,,
539,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10498,has artist collective agent,,,,,
540,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10519,has landscape architect corporate body,,,,,
541,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10520,has calligrapher corporate body,,,,,
542,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10521,has sculptor corporate body,,,,,
543,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10522,has book artist corporate body,,,,,
544,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10523,has screenwriter corporate body,,,,,
545,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10524,has lyricist corporate body,,,,,
546,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10525,has librettist corporate body,,,,,
547,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10526,has rapporteur corporate body,,,,,
548,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10528,has choreographer corporate body,,,,,
549,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10529,has cartographer corporate body of work,,,,,
550,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10530,has author corporate body,,,,,
551,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10531,has creator corporate body of work,,,,,
552,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10532,has architect corporate body,,,,,
553,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10534,has programmer corporate body,,,,,
554,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10535,has designer corporate body,,,,,
555,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10536,has composer corporate body of work,,,,,
