,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CategoryOfMaterial,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
73,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,11-14,Date 2,,,#,Date element is not applicable,008 06,p,,,http://rdaregistry.info/Elements/m/P30009,has date of production,,,,,"From RDA to MARC mapping: rdam:P30009 rdakit:hasM21 ""MARC 21 Bibliographic 008 /11-14 if 008/06 = p [structured description]"" ."
74,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,11-14,Date 2,,,#,Date element is not applicable,008 06,p,,,http://rdaregistry.info/Elements/m/P30278,has date of manifestation,,,,,"From RDA to MARC mapping: rdam:P30278 rdakit:hasM21 ""MARC 21 Bibliographic 008 /11-14 if 008/06 = p or r [identifier]"" ."
75,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,11-14,Date 2,,,#,Date element is not applicable,008 06,r,,,http://rdaregistry.info/Elements/m/P30011,has date of publication,,,,,"From RDA to MARC mapping: rdam:P30011 rdakit:hasM21 ""MARC 21 Bibliographic 008 /11-14 if 008/06=r [structured description]"" ."
76,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,11-14,Date 2,,,#,Date element is not applicable,008 06,r,,,http://rdaregistry.info/Elements/m/P30278,has date of manifestation,,,,,"From RDA to MARC mapping: rdam:P30278 rdakit:hasM21 ""MARC 21 Bibliographic 008 /11-14 if 008/06 = p or r [identifier]"" ."
77,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,11-14,Date 2,,,#,Date element is not applicable,008 06,t,,,http://rdaregistry.info/Elements/m/P30007,has copyright date,structured,,,,"From RDA to MARC mapping: rdam:P30007 rdakit:hasM21 ""MARC 21 Bibliographic 008 /11-14 if 008/06 = t [structured description]"" ."
78,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,11-14,Date 2,,,#,Date element is not applicable,008 06,u,,,http://rdaregistry.info/Elements/m/P30011,has date of publication,,,,,"From RDA to MARC mapping: rdam:P30011 rdakit:hasM21 ""MARC 21 Bibliographic 008 /07-14 if 008/06 = c, d, e, i, m or u [structured description]"" ."
79,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,11-14,Date 2,,,#,Date element is not applicable,008 06,u,,,http://rdaregistry.info/Elements/m/P30278,has date of manifestation,,,,,"From RDA to MARC mapping: rdam:P30278 rdakit:hasM21 ""MARC 21 Bibliographic 008 /07-14 if 008/06 = c, d, e, i, m or u [identifier]"" ."
80,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,11-14,Date 2,,,|,No attempt to code,008 06,c,,,http://rdaregistry.info/Elements/m/P30011,has date of publication,,,,,"From RDA to MARC mapping: rdam:P30011 rdakit:hasM21 ""MARC 21 Bibliographic 008 /07-14 if 008/06 = c, d, e, i, m or u [structured description]"" ."
81,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,11-14,Date 2,,,|,No attempt to code,008 06,c,,,http://rdaregistry.info/Elements/m/P30278,has date of manifestation,,,,,"From RDA to MARC mapping: rdam:P30278 rdakit:hasM21 ""MARC 21 Bibliographic 008 /07-14 if 008/06 = c, d, e, i, m or u [identifier]"" ."
82,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,11-14,Date 2,,,|,No attempt to code,008 06,d,,,http://rdaregistry.info/Elements/m/P30011,has date of publication,,,,,"From RDA to MARC mapping: rdam:P30011 rdakit:hasM21 ""MARC 21 Bibliographic 008 /07-14 if 008/06 = c, d, e, i, m or u [structured description]"" ."
83,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,11-14,Date 2,,,|,No attempt to code,008 06,d,,,http://rdaregistry.info/Elements/m/P30278,has date of manifestation,,,,,"From RDA to MARC mapping: rdam:P30278 rdakit:hasM21 ""MARC 21 Bibliographic 008 /07-14 if 008/06 = c, d, e, i, m or u [identifier]"" ."
84,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,11-14,Date 2,,,|,No attempt to code,008 06,e,,,http://rdaregistry.info/Elements/m/P30011,has date of publication,,,,,"From RDA to MARC mapping: rdam:P30011 rdakit:hasM21 ""MARC 21 Bibliographic 008 /07-14 if 008/06 = c, d, e, i, m or u [structured description]"" ."
85,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,11-14,Date 2,,,|,No attempt to code,008 06,e,,,http://rdaregistry.info/Elements/m/P30278,has date of manifestation,,,,,"From RDA to MARC mapping: rdam:P30278 rdakit:hasM21 ""MARC 21 Bibliographic 008 /07-14 if 008/06 = c, d, e, i, m or u [identifier]"" ."
86,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,11-14,Date 2,,,|,No attempt to code,008 06,i,,,http://rdaregistry.info/Elements/m/P30011,has date of publication,,,,,"From RDA to MARC mapping: rdam:P30011 rdakit:hasM21 ""MARC 21 Bibliographic 008 /07-14 if 008/06 = c, d, e, i, m or u [structured description]"" ."
87,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,11-14,Date 2,,,|,No attempt to code,008 06,i,,,http://rdaregistry.info/Elements/m/P30278,has date of manifestation,,,,,"From RDA to MARC mapping: rdam:P30278 rdakit:hasM21 ""MARC 21 Bibliographic 008 /07-14 if 008/06 = c, d, e, i, m or u [identifier]"" ."
88,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,11-14,Date 2,,,|,No attempt to code,008 06,m,,,http://rdaregistry.info/Elements/m/P30011,has date of publication,,,,,"From RDA to MARC mapping: rdam:P30011 rdakit:hasM21 ""MARC 21 Bibliographic 008 /07-14 if 008/06 = c, d, e, i, m or u [structured description]"" ."
89,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,11-14,Date 2,,,|,No attempt to code,008 06,m,,,http://rdaregistry.info/Elements/m/P30278,has date of manifestation,,,,,"From RDA to MARC mapping: rdam:P30278 rdakit:hasM21 ""MARC 21 Bibliographic 008 /07-14 if 008/06 = c, d, e, i, m or u [identifier]"" ."
90,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,11-14,Date 2,,,|,No attempt to code,008 06,p,,,http://rdaregistry.info/Elements/e/P20004,has date of capture,,,,,"From RDA to MARC mapping: rdae:P20004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /11-14 [structured description] (if 008/06 = p)"" ."
91,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,11-14,Date 2,,,|,No attempt to code,008 06,p,,,http://rdaregistry.info/Elements/m/P30009,has date of production,,,,,"From RDA to MARC mapping: rdam:P30009 rdakit:hasM21 ""MARC 21 Bibliographic 008 /11-14 if 008/06 = p [structured description]"" ."
92,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,11-14,Date 2,,,|,No attempt to code,008 06,p,,,http://rdaregistry.info/Elements/m/P30278,has date of manifestation,,,,,"From RDA to MARC mapping: rdam:P30278 rdakit:hasM21 ""MARC 21 Bibliographic 008 /11-14 if 008/06 = p or r [identifier]"" ."
93,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,11-14,Date 2,,,|,No attempt to code,008 06,r,,,http://rdaregistry.info/Elements/m/P30011,has date of publication,,,,,"From RDA to MARC mapping: rdam:P30011 rdakit:hasM21 ""MARC 21 Bibliographic 008 /11-14 if 008/06=r [structured description]"" ."
94,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,11-14,Date 2,,,|,No attempt to code,008 06,r,,,http://rdaregistry.info/Elements/m/P30278,has date of manifestation,,,,,"From RDA to MARC mapping: rdam:P30278 rdakit:hasM21 ""MARC 21 Bibliographic 008 /11-14 if 008/06 = p or r [identifier]"" ."
95,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,11-14,Date 2,,,|,No attempt to code,008 06,t,,,http://rdaregistry.info/Elements/m/P30007,has copyright date,structured,,,,"From RDA to MARC mapping: rdam:P30007 rdakit:hasM21 ""MARC 21 Bibliographic 008 /11-14 if 008/06 = t [structured description]"" ."
96,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,11-14,Date 2,,,|,No attempt to code,008 06,u,,,http://rdaregistry.info/Elements/m/P30011,has date of publication,,,,,"From RDA to MARC mapping: rdam:P30011 rdakit:hasM21 ""MARC 21 Bibliographic 008 /07-14 if 008/06 = c, d, e, i, m or u [structured description]"" ."
97,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,11-14,Date 2,,,|,No attempt to code,008 06,u,,,http://rdaregistry.info/Elements/m/P30278,has date of manifestation,,,,,"From RDA to MARC mapping: rdam:P30278 rdakit:hasM21 ""MARC 21 Bibliographic 008 /07-14 if 008/06 = c, d, e, i, m or u [identifier]"" ."
98,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,11-14,Date 2,,,1-9,Date digit,008 06,c,,,http://rdaregistry.info/Elements/m/P30011,has date of publication,,,,,"From RDA to MARC mapping: rdam:P30011 rdakit:hasM21 ""MARC 21 Bibliographic 008 /07-14 if 008/06 = c, d, e, i, m or u [structured description]"" ."
99,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,11-14,Date 2,,,1-9,Date digit,008 06,c,,,http://rdaregistry.info/Elements/m/P30278,has date of manifestation,,,,,"From RDA to MARC mapping: rdam:P30278 rdakit:hasM21 ""MARC 21 Bibliographic 008 /07-14 if 008/06 = c, d, e, i, m or u [identifier]"" ."
100,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,11-14,Date 2,,,1-9,Date digit,008 06,d,,,http://rdaregistry.info/Elements/m/P30011,has date of publication,,,,,"From RDA to MARC mapping: rdam:P30011 rdakit:hasM21 ""MARC 21 Bibliographic 008 /07-14 if 008/06 = c, d, e, i, m or u [structured description]"" ."
101,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,11-14,Date 2,,,1-9,Date digit,008 06,d,,,http://rdaregistry.info/Elements/m/P30278,has date of manifestation,,,,,"From RDA to MARC mapping: rdam:P30278 rdakit:hasM21 ""MARC 21 Bibliographic 008 /07-14 if 008/06 = c, d, e, i, m or u [identifier]"" ."
102,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,11-14,Date 2,,,1-9,Date digit,008 06,e,,,http://rdaregistry.info/Elements/m/P30011,has date of publication,,,,,"From RDA to MARC mapping: rdam:P30011 rdakit:hasM21 ""MARC 21 Bibliographic 008 /07-14 if 008/06 = c, d, e, i, m or u [structured description]"" ."
103,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,11-14,Date 2,,,1-9,Date digit,008 06,e,,,http://rdaregistry.info/Elements/m/P30278,has date of manifestation,,,,,"From RDA to MARC mapping: rdam:P30278 rdakit:hasM21 ""MARC 21 Bibliographic 008 /07-14 if 008/06 = c, d, e, i, m or u [identifier]"" ."
104,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,11-14,Date 2,,,1-9,Date digit,008 06,i,,,http://rdaregistry.info/Elements/m/P30011,has date of publication,,,,,"From RDA to MARC mapping: rdam:P30011 rdakit:hasM21 ""MARC 21 Bibliographic 008 /07-14 if 008/06 = c, d, e, i, m or u [structured description]"" ."
105,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,11-14,Date 2,,,1-9,Date digit,008 06,i,,,http://rdaregistry.info/Elements/m/P30278,has date of manifestation,,,,,"From RDA to MARC mapping: rdam:P30278 rdakit:hasM21 ""MARC 21 Bibliographic 008 /07-14 if 008/06 = c, d, e, i, m or u [identifier]"" ."
106,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,11-14,Date 2,,,1-9,Date digit,008 06,m,,,http://rdaregistry.info/Elements/m/P30011,has date of publication,,,,,"From RDA to MARC mapping: rdam:P30011 rdakit:hasM21 ""MARC 21 Bibliographic 008 /07-14 if 008/06 = c, d, e, i, m or u [structured description]"" ."
107,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,11-14,Date 2,,,1-9,Date digit,008 06,m,,,http://rdaregistry.info/Elements/m/P30278,has date of manifestation,,,,,"From RDA to MARC mapping: rdam:P30278 rdakit:hasM21 ""MARC 21 Bibliographic 008 /07-14 if 008/06 = c, d, e, i, m or u [identifier]"" ."
108,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,11-14,Date 2,,,1-9,Date digit,008 06,p,,,http://rdaregistry.info/Elements/e/P20004,has date of capture,,,,,"From RDA to MARC mapping: rdae:P20004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /11-14 [structured description] (if 008/06 = p)"" ."
109,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,11-14,Date 2,,,1-9,Date digit,008 06,p,,,http://rdaregistry.info/Elements/m/P30009,has date of production,,,,,"From RDA to MARC mapping: rdam:P30009 rdakit:hasM21 ""MARC 21 Bibliographic 008 /11-14 if 008/06 = p [structured description]"" ."
110,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,11-14,Date 2,,,1-9,Date digit,008 06,p,,,http://rdaregistry.info/Elements/m/P30278,has date of manifestation,,,,,"From RDA to MARC mapping: rdam:P30278 rdakit:hasM21 ""MARC 21 Bibliographic 008 /11-14 if 008/06 = p or r [identifier]"" ."
111,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,11-14,Date 2,,,1-9,Date digit,008 06,r,,,http://rdaregistry.info/Elements/m/P30011,has date of publication,,,,,"From RDA to MARC mapping: rdam:P30011 rdakit:hasM21 ""MARC 21 Bibliographic 008 /11-14 if 008/06=r [structured description]"" ."
112,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,11-14,Date 2,,,1-9,Date digit,008 06,r,,,http://rdaregistry.info/Elements/m/P30278,has date of manifestation,,,,,"From RDA to MARC mapping: rdam:P30278 rdakit:hasM21 ""MARC 21 Bibliographic 008 /11-14 if 008/06 = p or r [identifier]"" ."
113,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,11-14,Date 2,,,1-9,Date digit,008 06,t,,,http://rdaregistry.info/Elements/m/P30007,has copyright date,structured,,,,"From RDA to MARC mapping: rdam:P30007 rdakit:hasM21 ""MARC 21 Bibliographic 008 /11-14 if 008/06 = t [structured description]"" ."
114,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,11-14,Date 2,,,1-9,Date digit,008 06,u,,,http://rdaregistry.info/Elements/m/P30011,has date of publication,,,,,"From RDA to MARC mapping: rdam:P30011 rdakit:hasM21 ""MARC 21 Bibliographic 008 /07-14 if 008/06 = c, d, e, i, m or u [structured description]"" ."
115,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,11-14,Date 2,,,1-9,Date digit,008 06,u,,,http://rdaregistry.info/Elements/m/P30278,has date of manifestation,,,,,"From RDA to MARC mapping: rdam:P30278 rdakit:hasM21 ""MARC 21 Bibliographic 008 /07-14 if 008/06 = c, d, e, i, m or u [identifier]"" ."
116,delete,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,11-14,Date 2,,,1-9,Date digit,,,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
117,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,11-14,Date 2,,,u,Date element is totally or partially unknown,008 06,c,,,http://rdaregistry.info/Elements/m/P30011,has date of publication,,,,,"From RDA to MARC mapping: rdam:P30011 rdakit:hasM21 ""MARC 21 Bibliographic 008 /07-14 if 008/06 = c, d, e, i, m or u [structured description]"" ."
118,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,11-14,Date 2,,,u,Date element is totally or partially unknown,008 06,c,,,http://rdaregistry.info/Elements/m/P30278,has date of manifestation,,,,,"From RDA to MARC mapping: rdam:P30278 rdakit:hasM21 ""MARC 21 Bibliographic 008 /07-14 if 008/06 = c, d, e, i, m or u [identifier]"" ."
119,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,11-14,Date 2,,,u,Date element is totally or partially unknown,008 06,d,,,http://rdaregistry.info/Elements/m/P30011,has date of publication,,,,,"From RDA to MARC mapping: rdam:P30011 rdakit:hasM21 ""MARC 21 Bibliographic 008 /07-14 if 008/06 = c, d, e, i, m or u [structured description]"" ."
120,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,11-14,Date 2,,,u,Date element is totally or partially unknown,008 06,d,,,http://rdaregistry.info/Elements/m/P30278,has date of manifestation,,,,,"From RDA to MARC mapping: rdam:P30278 rdakit:hasM21 ""MARC 21 Bibliographic 008 /07-14 if 008/06 = c, d, e, i, m or u [identifier]"" ."
121,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,11-14,Date 2,,,u,Date element is totally or partially unknown,008 06,e,,,http://rdaregistry.info/Elements/m/P30011,has date of publication,,,,,"From RDA to MARC mapping: rdam:P30011 rdakit:hasM21 ""MARC 21 Bibliographic 008 /07-14 if 008/06 = c, d, e, i, m or u [structured description]"" ."
122,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,11-14,Date 2,,,u,Date element is totally or partially unknown,008 06,e,,,http://rdaregistry.info/Elements/m/P30278,has date of manifestation,,,,,"From RDA to MARC mapping: rdam:P30278 rdakit:hasM21 ""MARC 21 Bibliographic 008 /07-14 if 008/06 = c, d, e, i, m or u [identifier]"" ."
123,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,11-14,Date 2,,,u,Date element is totally or partially unknown,008 06,i,,,http://rdaregistry.info/Elements/m/P30011,has date of publication,,,,,"From RDA to MARC mapping: rdam:P30011 rdakit:hasM21 ""MARC 21 Bibliographic 008 /07-14 if 008/06 = c, d, e, i, m or u [structured description]"" ."
124,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,11-14,Date 2,,,u,Date element is totally or partially unknown,008 06,i,,,http://rdaregistry.info/Elements/m/P30278,has date of manifestation,,,,,"From RDA to MARC mapping: rdam:P30278 rdakit:hasM21 ""MARC 21 Bibliographic 008 /07-14 if 008/06 = c, d, e, i, m or u [identifier]"" ."
125,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,11-14,Date 2,,,u,Date element is totally or partially unknown,008 06,m,,,http://rdaregistry.info/Elements/m/P30011,has date of publication,,,,,"From RDA to MARC mapping: rdam:P30011 rdakit:hasM21 ""MARC 21 Bibliographic 008 /07-14 if 008/06 = c, d, e, i, m or u [structured description]"" ."
126,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,11-14,Date 2,,,u,Date element is totally or partially unknown,008 06,m,,,http://rdaregistry.info/Elements/m/P30278,has date of manifestation,,,,,"From RDA to MARC mapping: rdam:P30278 rdakit:hasM21 ""MARC 21 Bibliographic 008 /07-14 if 008/06 = c, d, e, i, m or u [identifier]"" ."
127,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,11-14,Date 2,,,u,Date element is totally or partially unknown,008 06,p,,,http://rdaregistry.info/Elements/e/P20004,has date of capture,,,,,"From RDA to MARC mapping: rdae:P20004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /11-14 [structured description] (if 008/06 = p)"" ."
128,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,11-14,Date 2,,,u,Date element is totally or partially unknown,008 06,p,,,http://rdaregistry.info/Elements/m/P30009,has date of production,,,,,"From RDA to MARC mapping: rdam:P30009 rdakit:hasM21 ""MARC 21 Bibliographic 008 /11-14 if 008/06 = p [structured description]"" ."
129,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,11-14,Date 2,,,u,Date element is totally or partially unknown,008 06,p,,,http://rdaregistry.info/Elements/m/P30278,has date of manifestation,,,,,"From RDA to MARC mapping: rdam:P30278 rdakit:hasM21 ""MARC 21 Bibliographic 008 /11-14 if 008/06 = p or r [identifier]"" ."
130,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,11-14,Date 2,,,u,Date element is totally or partially unknown,008 06,r,,,http://rdaregistry.info/Elements/m/P30011,has date of publication,,,,,"From RDA to MARC mapping: rdam:P30011 rdakit:hasM21 ""MARC 21 Bibliographic 008 /11-14 if 008/06=r [structured description]"" ."
131,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,11-14,Date 2,,,u,Date element is totally or partially unknown,008 06,r,,,http://rdaregistry.info/Elements/m/P30278,has date of manifestation,,,,,"From RDA to MARC mapping: rdam:P30278 rdakit:hasM21 ""MARC 21 Bibliographic 008 /11-14 if 008/06 = p or r [identifier]"" ."
132,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,11-14,Date 2,,,u,Date element is totally or partially unknown,008 06,t,,,http://rdaregistry.info/Elements/m/P30007,has copyright date,structured,,,,"From RDA to MARC mapping: rdam:P30007 rdakit:hasM21 ""MARC 21 Bibliographic 008 /11-14 if 008/06 = t [structured description]"" ."
133,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,11-14,Date 2,,,u,Date element is totally or partially unknown,008 06,u,,,http://rdaregistry.info/Elements/m/P30011,has date of publication,,,,,"From RDA to MARC mapping: rdam:P30011 rdakit:hasM21 ""MARC 21 Bibliographic 008 /07-14 if 008/06 = c, d, e, i, m or u [structured description]"" ."
