,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CategoryOfMaterial,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,Unnamed: 20,Unnamed: 21,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
127,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,39,Cataloging source,,,a,National Agricultural Library [OBSOLETE],,,,,,,,,,,,,
128,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,39,Cataloging source,,,b,National Library of Medicine [OBSOLETE],,,,,,,,,,,,,
129,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,39,Cataloging source,,,c,Cooperative cataloging program,,,,,,,,,,,,,
130,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,39,Cataloging source,,,d,Other,,,,,,,,,,,,,
131,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,39,Cataloging source,,,n,Report to [OBSOLETE],,,,,,,,,,,,,
132,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,39,Cataloging source,,,u,Unknown,,,,,,,,,,,,,
133,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,18-21,Illustrations,,,#,No illustrations,,,,,,,,,,,,,
134,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,18-21,Illustrations,,,|,No attempt to code,,,,,,,,,,,,,
135,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,18-21,Illustrations,,,a,Illustrations,,,,,,,http://rdaregistry.info/Elements/m/P30453,has illustrative content,structured/IRI,,http://rdaregistry.info/termList/IllusContent/1014,,
136,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,18-21,Illustrations,,,b,Maps,,,,,,,http://rdaregistry.info/Elements/m/P30453,has illustrative content,structured/IRI,,http://rdaregistry.info/termList/IllusContent/1008,,
137,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,18-21,Illustrations,,,c,Portraits,,,,,,,http://rdaregistry.info/Elements/m/P30453,has illustrative content,structured/IRI,,http://rdaregistry.info/termList/IllusContent/1012,,
138,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,18-21,Illustrations,,,d,Charts,,,,,,,http://rdaregistry.info/Elements/m/P30453,has illustrative content,structured/IRI,,http://id.loc.gov/vocabulary/millus/chr,,
139,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,18-21,Illustrations,,,e,Plans,,,,,,,http://rdaregistry.info/Elements/m/P30453,has illustrative content,structured/IRI,,http://rdaregistry.info/termList/IllusContent/1011,,
140,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,18-21,Illustrations,,,f,Plates,,,,,,,http://rdaregistry.info/Elements/m/P30453,has illustrative content,structured/IRI,,http://id.loc.gov/vocabulary/millus/plt,,
141,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,18-21,Illustrations,,,g,Music,,,,,,,http://rdaregistry.info/Elements/m/P30453,has illustrative content,structured/IRI,,http://id.loc.gov/vocabulary/millus/mus,,
142,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,18-21,Illustrations,,,h,Facsimiles,,,,,,,http://rdaregistry.info/Elements/m/P30453,has illustrative content,structured/IRI,,http://rdaregistry.info/termList/IllusContent/1002,,
143,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,18-21,Illustrations,,,i,Coats of arms,,,,,,,http://rdaregistry.info/Elements/m/P30453,has illustrative content,structured/IRI,,http://rdaregistry.info/termList/IllusContent/1001,,
144,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,18-21,Illustrations,,,j,Genealogical tables,,,,,,,http://rdaregistry.info/Elements/m/P30453,has illustrative content,structured/IRI,,http://rdaregistry.info/termList/IllusContent/1004,,
145,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,18-21,Illustrations,,,k,Forms,,,,,,,http://rdaregistry.info/Elements/m/P30453,has illustrative content,structured/IRI,,http://rdaregistry.info/termList/IllusContent/1003,,
146,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,18-21,Illustrations,,,l,Samples,,,,,,,http://rdaregistry.info/Elements/m/P30453,has illustrative content,structured/IRI,,http://rdaregistry.info/termList/IllusContent/1013,,
147,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,18-21,Illustrations,,,m,"Phonodisc, phonowire, etc.",,,,,,,http://rdaregistry.info/Elements/m/P30453,has illustrative content,structured/IRI,,http://id.loc.gov/vocabulary/millus/pho,,
148,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,18-21,Illustrations,,,o,Photographs,,,,,,,http://rdaregistry.info/Elements/m/P30453,has illustrative content,structured/IRI,,http://rdaregistry.info/termList/IllusContent/1010,,
149,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,18-21,Illustrations,,,p,Illuminations,,,,,,,http://rdaregistry.info/Elements/m/P30453,has illustrative content,structured/IRI,,http://rdaregistry.info/termList/IllusContent/1006,,
150,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,22,Target audience,,,#,Unknown or not specified,,,,,,,http://rdaregistry.info/Elements/e/P20322,has intended audience of expression,,,,,
151,delete,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,22,Target audience,,,#,Unknown or not specified,,,,,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
152,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,22,Target audience,,,|,No attempt to code,,,,,,,http://rdaregistry.info/Elements/e/P20322,has intended audience of expression,,,,,
153,delete,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,22,Target audience,,,|,No attempt to code,,,,,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
154,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,22,Target audience,,,a,Preschool,,,,,,,http://rdaregistry.info/Elements/e/P20322,has intended audience of expression,structured/identifier,,http://id.loc.gov/vocabulary/maudience/pre,,
155,delete,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,22,Target audience,,,a,Preschool,,,,,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,structured/identifier,,,,
156,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,22,Target audience,,,b,Primary,,,,,,,http://rdaregistry.info/Elements/e/P20322,has intended audience of expression,structured/identifier,,"http://id.loc.gov/vocabulary/maudience/pri

Remember to swap-in uwl/omr values",,
157,delete,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,22,Target audience,,,b,Primary,,,,,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,structured/identifier,,,,
158,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,22,Target audience,,,c,Pre-adolescent,,,,,,,http://rdaregistry.info/Elements/e/P20322,has intended audience of expression,structured/identifier,,http://id.loc.gov/vocabulary/maudience/pad,,
159,delete,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,22,Target audience,,,c,Pre-adolescent,,,,,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,structured/identifier,,,,
160,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,22,Target audience,,,d,Adolescent,,,,,,,http://rdaregistry.info/Elements/e/P20322,has intended audience of expression,structured/identifier,,http://id.loc.gov/vocabulary/maudience/ado,,
161,delete,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,22,Target audience,,,d,Adolescent,,,,,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,structured/identifier,,,,
162,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,22,Target audience,,,e,Adult,,,,,,,http://rdaregistry.info/Elements/e/P20322,has intended audience of expression,structured/identifier,,http://id.loc.gov/vocabulary/maudience/adu,,
163,delete,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,22,Target audience,,,e,Adult,,,,,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,structured/identifier,,,,
164,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,22,Target audience,,,f,Specialized,,,,,,,http://rdaregistry.info/Elements/e/P20322,has intended audience of expression,structured/identifier,,http://id.loc.gov/vocabulary/maudience/spe,,
165,delete,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,22,Target audience,,,f,Specialized,,,,,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,structured/identifier,,,,
166,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,22,Target audience,,,g,General,,,,,,,http://rdaregistry.info/Elements/e/P20322,has intended audience of expression,structured/identifier,,http://id.loc.gov/vocabulary/maudience/gen,,
167,delete,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,22,Target audience,,,g,General,,,,,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,structured/identifier,,,,
168,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,22,Target audience,,,j,Juvenile,,,,,,,http://rdaregistry.info/Elements/e/P20322,has intended audience of expression,structured/identifier,,http://id.loc.gov/vocabulary/maudience/juv,,
169,delete,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,22,Target audience,,,j,Juvenile,,,,,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,structured/identifier,,,,
170,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,23,Form of item,,,#,None of the following,,,,,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,,,,,
171,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,23,Form of item,,,|,No attempt to code,,,,,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,,,,,
172,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,23,Form of item,,,a,Microfilm,,,,,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,IRI,Only narrower terms available in RDA and LOC vocabularies for carriers,https://doi.org/10.6069/uwlswd.dh5m-5y16#a,,
173,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,23,Form of item,,,b,Microfiche,,,,,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,IRI,,http://rdaregistry.info/termList/RDACarrierType/1022,,
174,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,23,Form of item,,,c,Microopaque,,,,,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,IRI,,http://rdaregistry.info/termList/RDACarrierType/1028,,
175,delete,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,23,Form of item,,,d,Large print,,,,,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,IRI,,http://rdaregistry.info/termList/RDACarrierType/1049,,
176,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,23,Form of item,,,d,Large print,,,,,,,http://rdaregistry.info/Elements/m/P30199,font size,IRI,,http://rdaregistry.info/termList/fontSize/1002,,
177,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,23,Form of item,,,f,Braille,,,,,,,http://rdaregistry.info/Elements/e/P20061,form of tactile notation,IRI,,http://rdaregistry.info/termList/TacNotation/1001,,
178,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,23,Form of item,,,f,Braille,,,,,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,IRI,,,,
179,delete,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,23,Form of item,,,g,Punched paper tape [OBSOLETE],,,,,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,IRI,,,,
180,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,23,Form of item,,,g,Punched paper tape [OBSOLETE],,,,,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,IRI,,https://doi.org/10.6069/uwlswd.dh5m-5y16#gx,,
181,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,23,Form of item,,,h,Magnetic tape [OBSOLETE],,,,,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,IRI,,http://metadataregistry.org/concept/show/id/3807.html,,
182,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,23,Form of item,,,i,Multimedia [OBSOLETE],,,,,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,IRI,,"value = ""Multimedia""",,
183,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,23,Form of item,,,o,Online,,,,,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,IRI,,http://rdaregistry.info/termList/RDACarrierType/1018,,
184,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,23,Form of item,,,q,Direct electronic,,,,,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,IRI,Only narrower terms available in RDA and LOC vocabularies for carriers,https://doi.org/10.6069/uwlswd.dh5m-5y16#q,,
185,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,23,Form of item,,,r,Regular print reproduction,,,,,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,IRI,,http://metadataregistry.org/concept/show/id/3804.html,,
186,delete,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,23,Form of item,,,r,Regular print reproduction,,,,,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured,,"value = ""Regular print reproduction.""",,
187,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,23,Form of item,,,s,Electronic,,,,,,,http://rdaregistry.info/Elements/m/P30002,has media type,IRI,,http://rdaregistry.info/termList/RDAMediaType/1003,,
188,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,23,Form of item,,,z,Other form of reproduction [OBSOLETE],,,,,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,IRI,,,,
189,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,24-27,Nature of contents,,,#,No specified nature of contents,,,,,,,,,,,,,
190,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,24-27,Nature of contents,,,|,No attempt to code,,,,,,,,,,,,,
191,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,24-27,Nature of contents,,,2,Offprints,,,,,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,identifier,,value = http://id.loc.gov/vocabulary/marcgt/off,,
192,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,24-27,Nature of contents,,,5,Calendars,,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,identifier,,value = http://id.loc.gov/vocabulary/marcgt/cal,,
193,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,24-27,Nature of contents,,,6,Comics/graphic novels,,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,identifier,,value = http://id.loc.gov/vocabulary/marcgt/cgn,,
194,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,24-27,Nature of contents,,,a,Abstracts/summaries,,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,identifier,,value = http://id.loc.gov/vocabulary/marcgt/abs ,,
195,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,24-27,Nature of contents,,,b,Bibliographies,,,,,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured,,"""Includes [value]""",,
196,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,24-27,Nature of contents,,,c,Catalogs,,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,identifier,,value = http://id.loc.gov/vocabulary/marcgt/cat,,
197,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,24-27,Nature of contents,,,d,Dictionaries,,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,identifier,,value = http://id.loc.gov/vocabulary/marcgt/dic,,
198,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,24-27,Nature of contents,,,e,Encyclopedias,,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,identifier,,value = http://id.loc.gov/vocabulary/marcgt/enc,,
199,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,24-27,Nature of contents,,,f,Handbooks,,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,identifier,,value = http://id.loc.gov/vocabulary/marcgt/han,,
200,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,24-27,Nature of contents,,,g,Legal articles,,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,identifier,,value = http://id.loc.gov/vocabulary/marcgt/lea,,
201,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,24-27,Nature of contents,,,h,Handbooks [OBSOLETE],,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,identifier,"code hasn't been repurposed, so no risk in mapping this obsolete code value",value = http://id.loc.gov/vocabulary/marcgt/han,,
202,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,24-27,Nature of contents,,,i,Indexes,,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,identifier,,value = http://id.loc.gov/vocabulary/marcgt/ind,,
203,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,24-27,Nature of contents,,,j,Patent document,,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,identifier,,value = http://id.loc.gov/vocabulary/marcgt/pat,,
204,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,24-27,Nature of contents,,,k,Discographies,,,,,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured,,"""Includes [value]""",,
205,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,24-27,Nature of contents,,,l,Legislation,,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,identifier,,value = http://id.loc.gov/vocabulary/marcgt/leg,,
206,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,24-27,Nature of contents,,,m,Theses,,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,identifier,,value = http://id.loc.gov/vocabulary/marcgt/the,,
207,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,24-27,Nature of contents,,,n,Surveys of literature in a subject area,,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,identifier,,value = http://id.loc.gov/vocabulary/marcgt/sur,,
208,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,24-27,Nature of contents,,,o,Reviews,,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,identifier,,value = http://id.loc.gov/vocabulary/marcgt/rev,,
209,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,24-27,Nature of contents,,,p,Programmed texts,,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,identifier,,value = http://id.loc.gov/vocabulary/marcgt/pro,,
210,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,24-27,Nature of contents,,,q,Filmographies,,,,,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured,,"""Includes [value]""",,
211,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,24-27,Nature of contents,,,r,Directories,,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,value = http://id.loc.gov/vocabulary/marcgt/dir ,,
212,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,24-27,Nature of contents,,,s,Statistics,,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,value = http://id.loc.gov/vocabulary/marcgt/sta,,
213,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,24-27,Nature of contents,,,t,Technical reports,,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,value = http://id.loc.gov/vocabulary/marcgt/ter,,
214,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,24-27,Nature of contents,,,u,Standards/specifications,,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,,,
215,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,24-27,Nature of contents,,,v,Legal cases and case notes,,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,,,
216,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,24-27,Nature of contents,,,w,Law reports and digests,,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,,,
217,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,24-27,Nature of contents,,,x,Technical reports [OBSOLETE],,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,treat x as t,,
218,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,24-27,Nature of contents,,,y,Yearbooks,,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,,,
219,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,24-27,Nature of contents,,,z,Treaties,,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,,,
220,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,28,Government publication,,,#,Not a government publication,,,,,,,,,,,,,
221,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,28,Government publication,,,|,No attempt to code,,,,,,,,,,,,,
222,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,28,Government publication,,,a,Autonomous or semi-autonomous component,,,,,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,IRI,,,,
223,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,28,Government publication,,,c,Multilocal,,,,,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,IRI,,,,
224,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,28,Government publication,,,f,Federal/national,,,,,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,IRI,,,,
225,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,28,Government publication,,,i,International intergovernmental,,,,,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,IRI,,,,
226,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,28,Government publication,,,l,Local,,,,,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,IRI,,,,
