,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
469,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,7,Running title,,,6,Linkage (NR),,,,,,,,,,,,,Analyse data if occurence of  $6 in TAG 246
470,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,7,Running title,,,8,Field link and sequence number (R),,,,,,,,,,,,,Analyse data if occurence of  $8 in TAG 246
471,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,8,Spine title,,,5,Institution to which field applies (NR),,,,,,,,,,,,,Analyse data if occurence of $5 in TAG 246
472,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,8,Spine title,,,6,Linkage (NR),,,,,,,,,,,,,Analyse data if occurence of  $6 in TAG 246
473,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,8,Spine title,,,8,Field link and sequence number (R),,,,,,,,,,,,,Analyse data if occurence of  $8 in TAG 246
474,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,#,No type specified,,,5,Institution to which field applies (NR),,,,,,,http://rdaregistry.info/Elements/i/P40021,has owner agent,structured,$5DLC Institution to which 246$a applies,246$a = http://rdaregistry.info/Elements/i/P40082 = title of ITEM,,See also TAG 500 with$5 = http://rdaregistry.info/Elements/i/P40028 - has note on item
475,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,#,No type specified,,,6,Linkage (NR),,,,,,,,,,,,,Analyse data if occurence of  $6 in TAG 246
476,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,#,No type specified,,,8,Field link and sequence number (R),,,,,,,,,,,,,Analyse data if occurence of  $8 in TAG 246
477,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,0,Portion of title,,,5,Institution to which field applies (NR),,,,,,,,,,,,,Analyse data if occurence of $5 in TAG 246
478,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,0,Portion of title,,,6,Linkage (NR),,,,,,,,,,,,,Analyse data if occurence of  $6 in TAG 246
479,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,0,Portion of title,,,8,Field link and sequence number (R),,,,,,,,,,,,,Analyse data if occurence of  $8 in TAG 246
480,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,1,Parallel title,,,5,Institution to which field applies (NR),,,,,,,,,,,,,Analyse data if occurence of $5 in TAG 246
481,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,1,Parallel title,,,6,Linkage (NR),,,,,,,,,,,,,Analyse data if occurence of  $6 in TAG 246
482,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,1,Parallel title,,,8,Field link and sequence number (R),,,,,,,,,,,,,Analyse data if occurence of  $8 in TAG 246
483,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,2,Distinctive title,,,5,Institution to which field applies (NR),,,,,,,,,,,,,Analyse data if occurence of $5 in TAG 246
484,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,2,Distinctive title,,,6,Linkage (NR),,,,,,,,,,,,,Analyse data if occurence of  $6 in TAG 246
485,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,2,Distinctive title,,,8,Field link and sequence number (R),,,,,,,,,,,,,Analyse data if occurence of  $8 in TAG 246
486,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,3,Other title,,,5,Institution to which field applies (NR),,,,,,,,,,,,,Analyse data if occurence of $5 in TAG 246
487,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,3,Other title,,,6,Linkage (NR),,,,,,,,,,,,,Analyse data if occurence of  $6 in TAG 246
488,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,3,Other title,,,8,Field link and sequence number (R),,,,,,,,,,,,,Analyse data if occurence of  $8 in TAG 246
489,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,4,Cover title,,,5,Institution to which field applies (NR),,,,,,,,,,,,,Analyse data if occurence of $5 in TAG 246
490,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,4,Cover title,,,6,Linkage (NR),,,,,,,,,,,,,Analyse data if occurence of  $6 in TAG 246
491,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,4,Cover title,,,8,Field link and sequence number (R),,,,,,,,,,,,,Analyse data if occurence of  $8 in TAG 246
492,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,5,Added title page title,,,5,Institution to which field applies (NR),,,,,,,,,,,,,Analyse data if occurence of $5 in TAG 246
493,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,5,Added title page title,,,6,Linkage (NR),,,,,,,,,,,,,Analyse data if occurence of  $6 in TAG 246
494,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,5,Added title page title,,,8,Field link and sequence number (R),,,,,,,,,,,,,Analyse data if occurence of  $8 in TAG 246
495,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,6,Caption title,,,5,Institution to which field applies (NR),,,,,,,,,,,,,Analyse data if occurence of $5 in TAG 246
496,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,6,Caption title,,,6,Linkage (NR),,,,,,,,,,,,,Analyse data if occurence of  $6 in TAG 246
497,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,6,Caption title,,,8,Field link and sequence number (R),,,,,,,,,,,,,Analyse data if occurence of  $8 in TAG 246
498,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,7,Running title,,,5,Institution to which field applies (NR),,,,,,,,,,,,,Analyse data if occurence of $5 in TAG 246
499,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,7,Running title,,,6,Linkage (NR),,,,,,,,,,,,,Analyse data if occurence of  $6 in TAG 246
500,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,7,Running title,,,8,Field link and sequence number (R),,,,,,,,,,,,,Analyse data if occurence of  $8 in TAG 246
501,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,8,Spine title,,,5,Institution to which field applies (NR),,,,,,,,,,,,,Analyse data if occurence of $5 in TAG 246
502,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,8,Spine title,,,6,Linkage (NR),,,,,,,,,,,,,Analyse data if occurence of  $6 in TAG 246
503,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,8,Spine title,,,8,Field link and sequence number (R),,,,,,,,,,,,,Analyse data if occurence of  $8 in TAG 246
504,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,#,No type specified,,,5,Institution to which field applies (NR),,,,,,,http://rdaregistry.info/Elements/i/P40021,has owner agent,structured,$5DLC Institution to which 246$a applies,246$a = http://rdaregistry.info/Elements/i/P40082 = title of ITEM,,See also TAG 500 with$5 = http://rdaregistry.info/Elements/i/P40028 - has note on item
505,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,#,No type specified,,,6,Linkage (NR),,,,,,,,,,,,,Analyse data if occurence of  $6 in TAG 246
506,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,#,No type specified,,,8,Field link and sequence number (R),,,,,,,,,,,,,Analyse data if occurence of  $8 in TAG 246
