,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CategoryOfMaterial,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
90,?,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,11,Antecedent/source,,,d,File reproduced from an intermediate (not microform),007 00,c,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured,,,,See  also TAG 500$a ?
91,?,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,11,Antecedent/source,,,m,Mixed,007 00,c,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured,,,,See  also TAG 500$a ?
92,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,11,Antecedent/source,,,n,Not applicable,007 00,c,,,,,,,,,
93,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,11,Antecedent/source,,,u,Unknown,007 00,c,,,,,,,,,
94,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,12,Level of compression,,,|,No attempt to code,007 00,c,,,,,,,,,
95,?,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,12,Level of compression,,,a,Uncompressed,007 00,c,,,http://rdaregistry.info/Elements/m/P30124,has digital file characteristic,structured,,,,
96,?,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,12,Level of compression,,,b,Lossless,007 00,c,,,http://rdaregistry.info/Elements/m/P30124,has digital file characteristic,structured,,,,
97,?,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,12,Level of compression,,,d,Lossy,007 00,c,,,http://rdaregistry.info/Elements/m/P30124,has digital file characteristic,structured,,,,
98,?,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,12,Level of compression,,,m,Mixed,007 00,c,,,http://rdaregistry.info/Elements/m/P30124,has digital file characteristic,structured,,,,
99,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,12,Level of compression,,,u,Unknown,007 00,c,,,,,,,,,
100,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,13,Reformatting quality,,,|,No attempt to code,007 00,c,,,,,,,,,
101,?,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,13,Reformatting quality,,,a,Access,007 00,c,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,structured,,,,See  also TAG 500$a ?
102,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,13,Reformatting quality,,,n,Not applicable,007 00,c,,,,,,,,,
103,?,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,13,Reformatting quality,,,p,Preservation,007 00,c,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,structured,,,,See  also TAG 500$a ?
104,?,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,13,Reformatting quality,,,r,Replacement,007 00,c,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,structured,,,,See  also TAG 500$a ?
105,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,13,Reformatting quality,,,u,Unknown,007 00,c,,,,,,,,,
106,?,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,GLOBE,00,Category of material,,,d,Globe,,,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,structured/IRI,compare RDA Carrier Extent Unit,,,See also TAG 338
107,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,GLOBE,00,Category of material,,,d,Globe,,,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
108,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,GLOBE,01,Specific material designation,,,|,No attempt to code,007 00,d,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
109,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,GLOBE,01,Specific material designation,,,|,No attempt to code,007 00,d,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
110,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,GLOBE,01,Specific material designation,,,a,Celestial globe,007 00,d,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
111,?,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,GLOBE,01,Specific material designation,,,a,Celestial globe,007 00,d,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,
112,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,GLOBE,01,Specific material designation,,,b,Planetary or lunar globe,007 00,d,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
113,?,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,GLOBE,01,Specific material designation,,,b,Planetary or lunar globe,007 00,d,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,
114,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,GLOBE,01,Specific material designation,,,c,Terrestrial globe,007 00,d,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
115,?,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,GLOBE,01,Specific material designation,,,c,Terrestrial globe,007 00,d,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,
116,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,GLOBE,01,Specific material designation,,,e,Earth moon globe,007 00,d,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
117,?,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,GLOBE,01,Specific material designation,,,e,Earth moon globe,007 00,d,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,
118,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,GLOBE,01,Specific material designation,,,u,Unspecified,007 00,d,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
119,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,GLOBE,01,Specific material designation,,,u,Unspecified,007 00,d,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
120,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,GLOBE,01,Specific material designation,,,z,Other,007 00,d,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
121,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,GLOBE,01,Specific material designation,,,z,Other,007 00,d,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
122,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,GLOBE,02,Undefined,,,,,007 00,d,,,,,,,,,
123,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,GLOBE,03,Color,,,|,No attempt to code,007 00,d,,,http://rdaregistry.info/Elements/m/P30456,has colour content,structured/IRI,,,,"From RDA to MARC mapping: rdam:P30456 rdakit:hasM21 ""MARC 21 Bibliographic 007 /03 [identifier] (map, electronic resource, globe, projected graphic, nonprojected graphic, videorecording, motion picture)"" ."
124,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,GLOBE,03,Color,,,a,One color,007 00,d,,,http://rdaregistry.info/Elements/m/P30456,has colour content,structured/IRI,,,,"Information also in TAG 340$a$g , 300$b. See also RDA VES colour content"
125,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,GLOBE,03,Color,,,c,Multicolored,007 00,d,,,http://rdaregistry.info/Elements/m/P30456,has colour content,structured/IRI,,,,"Information also in TAG 340$a$g , 300$b. See also RDA VES colour content"
126,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,GLOBE,04,Physical medium,,,|,No attempt to code,007 00,d,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
127,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,GLOBE,04,Physical medium,,,|,No attempt to code,007 00,d,,,http://rdaregistry.info/Elements/m/P30304,has material,,,,,
128,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,GLOBE,04,Physical medium,,,a,Paper,007 00,d,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
129,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,GLOBE,04,Physical medium,,,a,Paper,007 00,d,,,http://rdaregistry.info/Elements/m/P30304,has material,structured/IRI,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
130,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,GLOBE,04,Physical medium,,,b,Wood,007 00,d,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
131,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,GLOBE,04,Physical medium,,,b,Wood,007 00,d,,,http://rdaregistry.info/Elements/m/P30304,has material,structured/IRI,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
132,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,GLOBE,04,Physical medium,,,c,Stone,007 00,d,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
133,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,GLOBE,04,Physical medium,,,c,Stone,007 00,d,,,http://rdaregistry.info/Elements/m/P30304,has material,structured/IRI,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
134,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,GLOBE,04,Physical medium,,,d,Metal,007 00,d,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
135,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,GLOBE,04,Physical medium,,,d,Metal,007 00,d,,,http://rdaregistry.info/Elements/m/P30304,has material,structured/IRI,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
136,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,GLOBE,04,Physical medium,,,e,Synthetic,007 00,d,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
137,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,GLOBE,04,Physical medium,,,e,Synthetic,007 00,d,,,http://rdaregistry.info/Elements/m/P30304,has material,structured/IRI,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
138,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,GLOBE,04,Physical medium,,,f,Skin,007 00,d,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
139,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,GLOBE,04,Physical medium,,,f,Skin,007 00,d,,,http://rdaregistry.info/Elements/m/P30304,has material,structured/IRI,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
140,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,GLOBE,04,Physical medium,,,g,Textile,007 00,d,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
141,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,GLOBE,04,Physical medium,,,g,Textile,007 00,d,,,http://rdaregistry.info/Elements/m/P30304,has material,structured/IRI,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
142,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,GLOBE,04,Physical medium,,,i,Plastic,007 00,d,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
143,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,GLOBE,04,Physical medium,,,i,Plastic,007 00,d,,,http://rdaregistry.info/Elements/m/P30304,has material,structured/IRI,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
144,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,GLOBE,04,Physical medium,,,l,Vinyl,007 00,d,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
145,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,GLOBE,04,Physical medium,,,l,Vinyl,007 00,d,,,http://rdaregistry.info/Elements/m/P30304,has material,structured/IRI,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
146,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,GLOBE,04,Physical medium,,,n,Vellum,007 00,d,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
147,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,GLOBE,04,Physical medium,,,n,Vellum,007 00,d,,,http://rdaregistry.info/Elements/m/P30304,has material,structured/IRI,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
148,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,GLOBE,04,Physical medium,,,p,Plaster,007 00,d,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
149,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,GLOBE,04,Physical medium,,,p,Plaster,007 00,d,,,http://rdaregistry.info/Elements/m/P30304,has material,structured/IRI,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
150,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,GLOBE,04,Physical medium,,,u,Unknown,007 00,d,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
151,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,GLOBE,04,Physical medium,,,u,Unknown,007 00,d,,,http://rdaregistry.info/Elements/m/P30304,has material,,,,,
152,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,GLOBE,04,Physical medium,,,v,Leather,007 00,d,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
153,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,GLOBE,04,Physical medium,,,v,Leather,007 00,d,,,http://rdaregistry.info/Elements/m/P30304,has material,structured/IRI,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
154,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,GLOBE,04,Physical medium,,,w,Parchment,007 00,d,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
155,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,GLOBE,04,Physical medium,,,w,Parchment,007 00,d,,,http://rdaregistry.info/Elements/m/P30304,has material,structured/IRI,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
156,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,GLOBE,04,Physical medium,,,z,Other,007 00,d,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
157,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,GLOBE,04,Physical medium,,,z,Other,007 00,d,,,http://rdaregistry.info/Elements/m/P30304,has material,,,,,
158,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,GLOBE,05,Type of reproduction,,,|,No attempt to code,007 00,d,,,,,,,,,
159,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,GLOBE,05,Type of reproduction,,,f,Facsimile,007 00,d,,,http://rdaregistry.info/Elements/m/P30191,has generation,structured/IRI,,,,Information also in TAG 340$j and 500$a
160,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,GLOBE,05,Type of reproduction,,,n,Not applicable,007 00,d,,,,,,,,,
161,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,GLOBE,05,Type of reproduction,,,u,Unknown,007 00,d,,,,,,,,,
162,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,GLOBE,05,Type of reproduction,,,z,Other,007 00,d,,,,,,,,,
163,?,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,KIT,00,Category of material,,,o,Kit,,,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"See also TAG 006/00, 008/33"
164,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,KIT,01,Specific material designation,,,|,No attempt to code,007 00,o,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
165,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,KIT,01,Specific material designation,,,|,No attempt to code,007 00,o,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
166,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,KIT,01,Specific material designation,,,u,Unspecified,007 00,o,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
167,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,KIT,01,Specific material designation,,,u,Unspecified,007 00,o,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
168,?,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MAP,00,Category of material,,,a,Map,,,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,See also field 006/00 - Form of material (e) and 008/25 (Type of cartographic material)
169,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MAP,01,Specific material designation,,,|,No attempt to code,007 00,a,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
170,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MAP,01,Specific material designation,,,|,No attempt to code,007 00,a,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
171,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MAP,01,Specific material designation,,,d,Atlas,007 00,a,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,structured/IRI,compare with RDA Carrier Extent Unit,,,See also TAG 338
172,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MAP,01,Specific material designation,,,d,Atlas,007 00,a,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
173,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MAP,01,Specific material designation,,,d,Atlas,007 00,a,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
174,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MAP,01,Specific material designation,,,g,Diagram,007 00,a,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,structured/IRI,compare with RDA Carrier Extent Unit,,,See also TAG 338
175,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MAP,01,Specific material designation,,,g,Diagram,007 00,a,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
176,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MAP,01,Specific material designation,,,g,Diagram,007 00,a,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
177,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MAP,01,Specific material designation,,,j,Map,007 00,a,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,structured/IRI,compare with RDA Carrier Extent Unit,,,See also TAG 338
