"Status (blank, not mapped, first pass, delete, delete?, ?)"	MARCField	MARCFieldLabel	MARCInd1Label	MARCInd1Value	MARCInd1ValueLabel	MARCInd2Label	MARCInd2Value	MARCInd2ValueLabel	CharacterPosition	CharacterPositionLabel	MARCSubfield	MARCSubfieldLabel	CodeValue	CodeValueLabel	MARCTagCondition1	Condition1Values	MARCTagCondition2	Condition2Values	RDA Registry URI	RDA Registry Label	UW Mapping URI	RDA Registry Label	Recording Method	Justification for Mapping	Transformation Notes	Problems with Mapping	Notes (Uncategorized)
	340	PHYSICAL MEDIUM (R)	Undefined	*		Undefined	*				1	Real World Object URI							http://rdaregistry.info/Elements/m/P30199	has font size							
	340	PHYSICAL MEDIUM (R)	Undefined	*		Undefined	*				1	Real World Object URI							http://rdaregistry.info/Elements/m/P30201	has playing speed							
	340	PHYSICAL MEDIUM (R)	Undefined	*		Undefined	*				1	Real World Object URI							http://rdaregistry.info/Elements/m/P30208	has base material							
	340	PHYSICAL MEDIUM (R)	Undefined	*		Undefined	*				1	Real World Object URI							http://rdaregistry.info/Elements/m/P30304	has material							
	340	PHYSICAL MEDIUM (R)	Undefined	*		Undefined	*				1	Real World Object URI							http://rdaregistry.info/Elements/m/P30453	has illustrative content							
	340	PHYSICAL MEDIUM (R)	Undefined	*		Undefined	*				1	Real World Object URI							http://rdaregistry.info/Elements/m/P30456	has colour content							
	340										0				340$0	[is TEXT]	340$c	any value	n/a	n/a	http://rdaregistry.info/Elements/m/P30084	has applied material		340$0 can be an identifier for a base material represented in a VES.	n/a	n/a	"When there is a 240$0, if there is one subfield $c, we can record the value of $0 as the value of rdam:P30084 hasAppliedMaterial; otherwise it can be difficult to determine the subfield value to which the $0 corresponds. If there is $c with either $b, $f, $h, or $i, the $a value can safely become the value of P30084; however, if combined with the fields for which there are VES's in the RDA Registry -- namely, $a, $c, $d, $e, $g, $j, $k, $l, $m, $n, $o, $p -- then the $0 will not be mappable; it is not clear how to treat combinations of $a with $1, $2, $3, $6, $8."
	340										0				340$0	[is IRI]	340$c	any value	n/a							THIS CONDITION NOT ACCOUNTED-FOR	
x	340	PHYSICAL MEDIUM (R)	Undefined	*		Undefined	*				a	Material base and configuration (R)			n/a	n/a	n/a	n/a	http://rdaregistry.info/Elements/e/P20573	has colour	n/a	n/a	n/a	n/a	n/a	n/a	Error in RDA Registry? No colour content in $a; that's in $g
	340	PHYSICAL MEDIUM (R)	Undefined	*		Undefined	*				a	Material base and configuration (R)			n/a	n	n/a	n/a	http://rdaregistry.info/Elements/m/P30208	has base material	http://rdaregistry.info/Elements/m/P30208	has base material	Unstructured	340$a maps precisely to rdam:P30208	Enter value of 340$a as a string	UNRESOLVED: WHAT TO DO IF THERE IS A $3 PRESENT 	"1. ""Material base"" is clear, it maps to ""base material,"" but what is ""configuration""?
2. All 007s have material information in 007/01 and 007/02; some other 007s have additional material information; these should not affect the mapping of 340$a?
3. A few 008 positions describe materials; these should not affect the mapping of 340$a
4. Structured vs. unstructured distinction is unimportant here; it may be structured in accordance with an SES but it will appear the same (it will be a string) as an unstructured value; however, an identifier value corresponding to $a may be found in $0; it is also conceivble that an IRI value can be found in $1. See $0 + 360$a above.
5. Ignore all $2; we will not do anything to alter the value of 240$a based on $2 ""source of terms.""
6. Entering IRIs as values for rdam:P30208 should not come into play for 340$a; Identifiers/IRIs may be a concern for 340$0; it's difficult to conceive of the use of 340$1 as all the IRIs probably point toward concepts in a VES, not the ITI for a thing as an RWO -- however, in the Toolkit, the only option listed for recording an IRI is to ""Record an IRI for a term or concept as a real-worl object selected from a suitable vocabulary encoding scheme."" Compare this to the PCC example for 338 value from the RDA carriers vocabulary at  https://www.loc.gov/aba/pcc/bibframe/TaskGroups/URI%20FAQs.pdf ; also in that same document, look at section 13; it seems to affirm that RDA vocabs for base material at least would go in $0.
"
delete	340	PHYSICAL MEDIUM (R)	Undefined	*		Undefined	*				a	Material base and configuration (R)			n/a	n/a	n/a	n/a	http://rdaregistry.info/Elements/m/P30304	has material	n/a	n/a	n/a	n/a	n/a	"Might need this if we can't distinguish between ""applied material"" and ""base material"""	Broad parent property for both base material and applied material; $a should always be base material.
delete	340	PHYSICAL MEDIUM (R)	Undefined	*		Undefined	*				a	Material base and configuration (R)			n/a	n/a	n/a	n/a	http://rdaregistry.info/Elements/m/P30456	has colour content	n/a	n/a	n/a	n/a	n/a	n/a	Error in RDA Registry? No colour content in $a; that's in $g
	340	PHYSICAL MEDIUM (R)	Undefined	*		Undefined	*				b	Dimensions (R)			336$a	"not(""cartographic image"" OR ""still image"")"	n/a	n/a	http://rdaregistry.info/Elements/m/P30169	has dimensions	http://rdaregistry.info/Elements/m/P30169	has dimensions	unstructured (can only be an unstructured value)	All dimensions except for dimensions for still images and cartographic images map to P30169	"choose:
when: 336$2 = ""rdacontent"":
   if: 
        336$a != ""still image""
        OR
        336$a != ""cartographic image""
        OR
        336$0 != rdaco:1014
        OR
        336$0 != rdaco:1002
map 360$b to P30169;
when: 336$2 != ""rdacontent""
map 360$b to P30169"	Is MARC 336 $a or $0 the best way to determine that we should use the broadest dimensions property (i.e. P30169)?	NT=//m/30171
	340	PHYSICAL MEDIUM (R)	Undefined	*		Undefined	*				b	Dimensions (R)			336$a	"""cartographic image"""	n/a	n/a	http://rdaregistry.info/Elements/m/P30170	has dimensions of cartographic image	http://rdaregistry.info/Elements/m/P30170	has dimensions of cartographic image	unstructured (can only be an unstructured value)	"If we determine the item being described is a ""cartographic image,"" we should use the subproperty of ""has dimensions of cartographic image."""	"when:
 $2 = ""rdacontent""
AND
    ($a = ""cartographic image"")
    OR
    ($0 = rdaco:1002)
map to P30170"	Is MARC 336 $a or $0 the best way to determine that we should use the property for cartographic image (i.e. P30170)?	BT=//m/P30171
	340	PHYSICAL MEDIUM (R)	Undefined	*		Undefined	*				b	Dimensions (R)			336$a	"""still image"""	n/a	n/a	http://rdaregistry.info/Elements/m/P30171	has dimensions of still image	http://rdaregistry.info/Elements/m/P30171	has dimensions of still image	unstructured (can only be an unstructured value)	"If we determine the item being described is a ""still image,"" we should use the subproperty of ""has dimensions of still image"""	"when:
 $2 = ""rdacontent""
AND
    ($a = ""still image"")
    OR
    ($0 = rdaco:1014)
map to P30171"	Is MARC 336 $a or $0 the best way to determine that we should use the property for still image (i.e. P30171)?	BT=//m/P30169; NT=//m/P30170
	340	PHYSICAL MEDIUM (R)	Undefined	*		Undefined	*				c	Materials applied to surface (R)			n/a	n/a	n/a	n/a	http://rdaregistry.info/Elements/m/P30084	has applied material	http://rdaregistry.info/Elements/m/P30084	has applied material	Unstructured	340$c maps precisely to P30084	Enter value of 340$c as a string	UNRESOLVED: WHAT TO DO IF THERE IS A $3 PRESENT 	"1. Some 007 and 008 fields have similar information but from a different vocabularies; ignore?
2. Ignore $2 ""source of terms."""
x	340	PHYSICAL MEDIUM (R)	Undefined	*		Undefined	*				c	Materials applied to surface (R)			n/a	n/a	n/a	n/a	http://rdaregistry.info/Elements/m/P30122	has emulsion on microfilm and microfiche	n/a	n/a	n/a	n/a	n/a	"Doesn't seem to be any reliable way to determine if we need P30122 from an analysis of MARC data; the most promising field is 007 = (00=h) AND (10=a oOR b OR c OR m); however 007 can be decribing the whole or a part, so it's likely not a reliable determinant for the need of P30122"	n/a
delete	340	PHYSICAL MEDIUM (R)	Undefined	*		Undefined	*				c	Materials applied to surface (R)			n/a	n/a	n/a	n/a	http://rdaregistry.info/Elements/m/P30304	has material	n/a	n/a	n/a	n/a	n/a	"Might need this if we can't distinguish between ""applied material"" and ""base material"""	n/a
	340	PHYSICAL MEDIUM (R)	Undefined	*		Undefined	*				d	Information recording technique (R)			n/a	n/a	n/a	n/a	http://rdaregistry.info/Elements/m/P30187	has production method	http://rdaregistry.info/Elements/m/P30187	has production method	Unstructured/Structured	Only RDA property that applies	n/a		"Value is ""structured"" if it is the only subfield and $2 is present (the applicable RDA VES is ""RDA Production Method""; in all other cases value is ""unstructured""; however it seems insignificant to the mapping as all values will be string values of P30187."
	340	PHYSICAL MEDIUM (R)	Undefined	*		Undefined	*				e	Support (R)			n/a	n/a	n/a	n/a	http://rdaregistry.info/Elements/m/P30186	has mount	http://rdaregistry.info/Elements/m/P30186	has mount	Unstructured/Structured	"All values should be comprehensible as a ""mount"""	n/a	"Assumes all support is a ""mount"" and that assumption may be an overstep; however it seems almost all will be a mount, or be comprehensible as a ""mount"" so the mapping has been recorded as mount."	"No way to distinguish that the value is either a mount, a binding, or some other form of support.
The applicable RDA Vocabulary is ""RDA Material."""
delete	340	PHYSICAL MEDIUM (R)	Undefined	*		Undefined	*				e	Support (R)			n/a	n/a	n/a	n/a	http://rdaregistry.info/Elements/m/P30304	has material	n/a	n/a	n/a	n/a	n/a	We may need to go to this level of abstraction in order to accommodate all values of 340$e	n/a
	340	PHYSICAL MEDIUM (R)	Undefined	*		Undefined	*				f	Production rate/ratio (R)							http://rdaregistry.info/Elements/m/P30198	has reduction ratio							
	340	PHYSICAL MEDIUM (R)	Undefined	*		Undefined	*				f	Production rate/ratio (R)							http://rdaregistry.info/Elements/m/P30200	has projection speed							
	340	PHYSICAL MEDIUM (R)	Undefined	*		Undefined	*				f	Production rate/ratio (R)							http://rdaregistry.info/Elements/m/P30201	has playing speed							
	340	PHYSICAL MEDIUM (R)	Undefined	*		Undefined	*				g	Color content (R)							http://rdaregistry.info/Elements/m/P30456	has colour content							
	340	PHYSICAL MEDIUM (R)	Undefined	*		Undefined	*				i	Technical specifications of medium (R)							http://rdaregistry.info/Elements/m/P30162	has equipment or system requirement							
	340	PHYSICAL MEDIUM (R)	Undefined	*		Undefined	*				j	Generation (R)							http://rdaregistry.info/Elements/m/P30191	has generation							
	340	PHYSICAL MEDIUM (R)	Undefined	*		Undefined	*				k	Layout (R)							http://rdaregistry.info/Elements/m/P30155	has layout							
	340	PHYSICAL MEDIUM (R)	Undefined	*		Undefined	*				m	Book format (R)							http://rdaregistry.info/Elements/m/P30197	has bibliographic format							
	340	PHYSICAL MEDIUM (R)	Undefined	*		Undefined	*				n	Font size (R)							http://rdaregistry.info/Elements/m/P30199	has font size							
	340	PHYSICAL MEDIUM (R)	Undefined	*		Undefined	*				n	Font size (R)							http://rdaregistry.info/Elements/m/P30306	has font point size							
	340	PHYSICAL MEDIUM (R)	Undefined	*		Undefined	*				o	Polarity (R)							http://rdaregistry.info/Elements/m/P30196	has polarity							
	340	PHYSICAL MEDIUM (R)	Undefined	*		Undefined	*				p	Illustrative content (R)							http://rdaregistry.info/Elements/m/P30453	has illustrative content							
	340	PHYSICAL MEDIUM (R)	Undefined	#	Undefined	Undefined	#	Undefined			2	Source (NR)															"1. 340$2 is NR but there are several subfields with values from a source; what if there are multiple sources for multiple values?
2. preliminary judgment: $2 will be ignored in the mapping although it may have valuable information; however, if we record provenance information (if we can figure it out), perhaps we can use $2 values"
	340	PHYSICAL MEDIUM (R)	Undefined	#	Undefined	Undefined	#	Undefined			3	Materials specified (NR)															
	340	PHYSICAL MEDIUM (R)	Undefined	#	Undefined	Undefined	#	Undefined			6	Linkage (NR)															
	340	PHYSICAL MEDIUM (R)	Undefined	#	Undefined	Undefined	#	Undefined			8	Field link and sequence number (R)															
	340	PHYSICAL MEDIUM (R)	Undefined	#	Undefined	Undefined	#	Undefined			h	Location within medium (R)															
	341	ACCESSIBILITY CONTENT (R)	Application	*		Undefined	*				a	Content access mode (NR)							http://rdaregistry.info/Elements/m/P30452	has accessibility content							
	341	ACCESSIBILITY CONTENT (R)	Application	*		Undefined	*				b	Textual assistive features (R)							http://rdaregistry.info/Elements/m/P30452	has accessibility content							
	341	ACCESSIBILITY CONTENT (R)	Application	*		Undefined	*				c	Visual assistive features (R)							http://rdaregistry.info/Elements/m/P30452	has accessibility content							
	341	ACCESSIBILITY CONTENT (R)	Application	*		Undefined	*				d	Auditory assistive features (R)							http://rdaregistry.info/Elements/m/P30452	has accessibility content							
	341	ACCESSIBILITY CONTENT (R)	Application	*		Undefined	*				e	Tactile assistive features (R)							http://rdaregistry.info/Elements/m/P30452	has accessibility content							
	341	ACCESSIBILITY CONTENT (R)	Application	#	No information provided	Undefined	#	Undefined			2	Source (NR)															
	341	ACCESSIBILITY CONTENT (R)	Application	#	No information provided	Undefined	#	Undefined			3	Materials specified (NR)															
	341	ACCESSIBILITY CONTENT (R)	Application	#	No information provided	Undefined	#	Undefined			6	Linkage (NR)															
	341	ACCESSIBILITY CONTENT (R)	Application	#	No information provided	Undefined	#	Undefined			8	Field link and sequence number (R)															
	341	ACCESSIBILITY CONTENT (R)	Application	0	Adaptive features to access primary content	Undefined	#	Undefined			2	Source (NR)															
	341	ACCESSIBILITY CONTENT (R)	Application	0	Adaptive features to access primary content	Undefined	#	Undefined			3	Materials specified (NR)															
	341	ACCESSIBILITY CONTENT (R)	Application	0	Adaptive features to access primary content	Undefined	#	Undefined			6	Linkage (NR)															
	341	ACCESSIBILITY CONTENT (R)	Application	0	Adaptive features to access primary content	Undefined	#	Undefined			8	Field link and sequence number (R)															
	341	ACCESSIBILITY CONTENT (R)	Application	1	Adaptive features to access secondary content	Undefined	#	Undefined			2	Source (NR)															
	341	ACCESSIBILITY CONTENT (R)	Application	1	Adaptive features to access secondary content	Undefined	#	Undefined			3	Materials specified (NR)															
	341	ACCESSIBILITY CONTENT (R)	Application	1	Adaptive features to access secondary content	Undefined	#	Undefined			6	Linkage (NR)															
	341	ACCESSIBILITY CONTENT (R)	Application	1	Adaptive features to access secondary content	Undefined	#	Undefined			8	Field link and sequence number (R)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	*		Geospatial reference method	*				g	Longitude of central meridian or projection center (NR)							http://rdaregistry.info/Elements/e/P20317	has prime meridian							
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	0	Geographic			2	Reference method used (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	0	Geographic			6	Linkage (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	0	Geographic			8	Field link and sequence number (R)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	0	Geographic			a	Name (NR)															
